Wall time,Step,Value
1742538230.2174354,0,9.999999747378752e-05
1742538478.9731393,1,9.999999747378752e-05
1742538725.269151,2,9.999999747378752e-05
1742538971.832385,3,9.999999747378752e-05
1742539218.295733,4,9.999999747378752e-05
1742539464.9044833,5,9.999999747378752e-05
1742539711.8385742,6,9.999999747378752e-05
1742539958.5919232,7,9.999999747378752e-05
1742540205.26866,8,9.999999747378752e-05
1742540451.8964772,9,9.999999747378752e-05
1742540698.8277125,10,4.999999873689376e-05
1742540945.5458546,11,4.999999873689376e-05
1742541191.929688,12,4.999999873689376e-05
1742541438.5541224,13,4.999999873689376e-05
1742541684.9675786,14,4.999999873689376e-05
1742541932.0368261,15,4.999999873689376e-05
1742542178.460858,16,4.999999873689376e-05
1742542425.277902,17,4.999999873689376e-05
1742542672.082543,18,4.999999873689376e-05
1742542919.0095892,19,4.999999873689376e-05
1742543166.0505342,20,2.499999936844688e-05
1742543413.05044,21,2.499999936844688e-05
1742543660.0936446,22,2.499999936844688e-05
1742543907.06513,23,2.499999936844688e-05
1742544153.8406687,24,2.499999936844688e-05
1742544401.5690634,25,2.499999936844688e-05
1742544648.6653128,26,2.499999936844688e-05
1742544896.290641,27,2.499999936844688e-05
1742545143.2819862,28,2.499999936844688e-05
1742545394.2388296,29,2.499999936844688e-05
1742545641.0615478,30,1.249999968422344e-05
1742545888.1764064,31,1.249999968422344e-05
1742546134.9745631,32,1.249999968422344e-05
1742546381.6743722,33,1.249999968422344e-05
1742546628.5794766,34,1.249999968422344e-05
1742546875.7503943,35,1.249999968422344e-05
1742547122.465228,36,1.249999968422344e-05
1742547370.167063,37,1.249999968422344e-05
1742547616.6847973,38,1.249999968422344e-05
1742547863.3371344,39,1.249999968422344e-05
1742548109.7604344,40,6.24999984211172e-06
1742548357.0174623,41,6.24999984211172e-06
1742548603.3489833,42,6.24999984211172e-06
1742548850.4533424,43,6.24999984211172e-06
1742549097.7776902,44,6.24999984211172e-06
1742549344.6560924,45,6.24999984211172e-06
1742549591.2999814,46,6.24999984211172e-06
1742549838.1304803,47,6.24999984211172e-06
1742550084.8680706,48,6.24999984211172e-06
1742550331.8114393,49,6.24999984211172e-06
1742550578.8529832,50,3.12499992105586e-06
1742550825.8814964,51,3.12499992105586e-06
1742551072.329663,52,3.12499992105586e-06
1742551319.24378,53,3.12499992105586e-06
1742551566.2923262,54,3.12499992105586e-06
1742551813.3272686,55,3.12499992105586e-06
1742552059.6382031,56,3.12499992105586e-06
1742552306.5250635,57,3.12499992105586e-06
1742552553.4297967,58,3.12499992105586e-06
1742552800.0018437,59,3.12499992105586e-06
1742553046.3202019,60,1.56249996052793e-06
1742553293.0666494,61,1.56249996052793e-06
1742553539.41957,62,1.56249996052793e-06
1742553786.2666004,63,1.56249996052793e-06
1742554032.6608527,64,1.56249996052793e-06
1742554279.6771786,65,1.56249996052793e-06
1742554526.370279,66,1.56249996052793e-06
1742554773.2155926,67,1.56249996052793e-06
1742555019.2189221,68,1.56249996052793e-06
1742555266.119381,69,1.56249996052793e-06
1742555513.5407932,70,7.81249980263965e-07
1742555760.495931,71,7.81249980263965e-07
1742556007.3960466,72,7.81249980263965e-07
1742556254.4828842,73,7.81249980263965e-07
1742556501.1468196,74,7.81249980263965e-07
1742556748.1620727,75,7.81249980263965e-07
1742556994.7293577,76,7.81249980263965e-07
1742557241.5688343,77,7.81249980263965e-07
1742557488.6457865,78,7.81249980263965e-07
1742557735.8196108,79,7.81249980263965e-07
1742557982.6453335,80,3.906249901319825e-07
1742558229.7044065,81,3.906249901319825e-07
1742558476.3051376,82,3.906249901319825e-07
1742558724.3735385,83,3.906249901319825e-07
1742558971.1625993,84,3.906249901319825e-07
1742559218.0456827,85,3.906249901319825e-07
1742559465.1124663,86,3.906249901319825e-07
1742559712.269159,87,3.906249901319825e-07
1742559959.019184,88,3.906249901319825e-07
1742560205.7019608,89,3.906249901319825e-07
1742560452.699467,90,1.9531249506599124e-07
1742560699.4347165,91,1.9531249506599124e-07
1742560946.111892,92,1.9531249506599124e-07
1742561193.1545548,93,1.9531249506599124e-07
1742561439.6684408,94,1.9531249506599124e-07
1742561686.4017057,95,1.9531249506599124e-07
1742561933.0747495,96,1.9531249506599124e-07
1742562179.9639142,97,1.9531249506599124e-07
1742562426.8413727,98,1.9531249506599124e-07
1742562674.576937,99,1.9531249506599124e-07
