Wall time,Step,Value
1742538230.2154365,0,0.021809877827763557
1742538478.9691463,1,0.00497216172516346
1742538725.269151,2,0.00431033642962575
1742538971.832385,3,0.0036853288765996695
1742539218.29474,4,0.003416149877011776
1742539464.9044833,5,0.0031812763772904873
1742539711.8385742,6,0.0030868330504745245
1742539958.5919232,7,0.0029239985160529613
1742540205.26866,8,0.0027941244188696146
1742540451.8964772,9,0.002732791705057025
1742540698.8277125,10,0.002605337416753173
1742540945.544856,11,0.0025877957232296467
1742541191.929688,12,0.002566244686022401
1742541438.5541224,13,0.0025396181736141443
1742541684.9665773,14,0.0024674679152667522
1742541932.0368261,15,0.002432137029245496
1742542178.460858,16,0.0023789682891219854
1742542425.277902,17,0.002399764722213149
1742542672.082543,18,0.002354063792154193
1742542919.0095892,19,0.0023196411784738302
1742543166.0505342,20,0.002293395809829235
1742543413.05044,21,0.0023555781226605177
1742543660.0936446,22,0.00227318424731493
1742543907.06513,23,0.00227155233733356
1742544153.8406687,24,0.0022721856366842985
1742544401.5690634,25,0.002270021941512823
1742544648.6653128,26,0.002245500683784485
1742544896.290641,27,0.002289675874635577
1742545143.2819862,28,0.0021830988116562366
1742545394.2388296,29,0.0022549594286829233
1742545641.0615478,30,0.0022553992457687855
1742545888.1764064,31,0.0022067446261644363
1742546134.9745631,32,0.002207927405834198
1742546381.6743722,33,0.0022466923110187054
1742546628.5794766,34,0.0021971603855490685
1742546875.7503943,35,0.0022201468236744404
1742547122.465228,36,0.002147252671420574
1742547370.167063,37,0.002186180092394352
1742547616.6847973,38,0.0021710603032261133
1742547863.3371344,39,0.0021868362091481686
1742548109.7594512,40,0.0021801565308123827
1742548357.0174623,41,0.002155664376914501
1742548603.3489833,42,0.0021354136988520622
1742548850.4533424,43,0.0021811635233461857
1742549097.7776902,44,0.0021735376212745905
1742549344.6560924,45,0.0021963724866509438
1742549591.2999814,46,0.0021884094458073378
1742549838.1304803,47,0.00214360817335546
1742550084.8680706,48,0.0021637952886521816
1742550331.8114393,49,0.002161293989047408
1742550578.8529832,50,0.0021514601539820433
1742550825.8814964,51,0.002198869129642844
1742551072.329663,52,0.002174734603613615
1742551319.24378,53,0.002170447027310729
1742551566.2923262,54,0.0021737373899668455
1742551813.3272686,55,0.002162302378565073
1742552059.6382031,56,0.0021603426430374384
1742552306.5250635,57,0.002151908352971077
1742552553.4297967,58,0.0021535202395170927
1742552800.0018437,59,0.00216687167994678
1742553046.3202019,60,0.0021454195957630873
1742553293.0666494,61,0.0021843307185918093
1742553539.41957,62,0.0021651405841112137
1742553786.2666004,63,0.0022030172403901815
1742554032.6608527,64,0.0021641585044562817
1742554279.6771786,65,0.0021829004399478436
1742554526.370279,66,0.0021687326952815056
1742554773.2155926,67,0.0021510208025574684
1742555019.2189221,68,0.0021402735728770494
1742555266.1183813,69,0.0021807090379297733
1742555513.5407932,70,0.002173580462113023
1742555760.495931,71,0.0021507865749299526
1742556007.3950448,72,0.0021640509366989136
1742556254.4828842,73,0.002177507383748889
1742556501.1468196,74,0.002148173749446869
1742556748.1620727,75,0.0021350583992898464
1742556994.7293577,76,0.0021496459376066923
1742557241.5688343,77,0.002133915899321437
1742557488.6457865,78,0.0021423366852104664
1742557735.8196108,79,0.002186250640079379
1742557982.6453335,80,0.002163622761145234
1742558229.7044065,81,0.002156998496502638
1742558476.3051376,82,0.0021495104301720858
1742558724.3725252,83,0.0021356293000280857
1742558971.1625993,84,0.002153528854250908
1742559218.0456827,85,0.0021419187542051077
1742559465.1124663,86,0.0021521335002034903
1742559712.269159,87,0.002172460313886404
1742559959.019184,88,0.0021719769574701786
1742560205.7019608,89,0.0021399559918791056
1742560452.699467,90,0.0021497488487511873
1742560699.4347165,91,0.0021831034682691097
1742560946.111892,92,0.0021579561289399862
1742561193.1545548,93,0.00213553081266582
1742561439.6684408,94,0.002155514433979988
1742561686.4017057,95,0.002142693381756544
1742561933.0747495,96,0.002159157767891884
1742562179.9639142,97,0.002143818885087967
1742562426.8413727,98,0.0021571293473243713
1742562674.576937,99,0.0021468480117619038
