Wall time,Step,Value
1742340644.8201818,0,0.00019999999494757503
1742340957.380819,1,0.00019999999494757503
1742341268.507515,2,0.00019999999494757503
1742341580.6630442,3,0.00019999999494757503
1742341892.9842362,4,0.00019999999494757503
1742342204.8286457,5,0.00019999999494757503
1742342516.1620724,6,0.00019999999494757503
1742342829.121291,7,0.00019999999494757503
1742343140.7782922,8,0.00019999999494757503
1742343451.9121325,9,0.00019999999494757503
1742343763.3979495,10,0.00019999999494757503
1742344076.0462284,11,0.00019999999494757503
1742344388.0609064,12,0.00019999999494757503
1742344699.5672863,13,0.00019999999494757503
1742345011.3815823,14,0.00019999999494757503
1742345322.910307,15,0.00019999999494757503
1742345633.993071,16,0.00019999999494757503
1742345946.0459466,17,0.00019999999494757503
1742346258.1861455,18,0.00019999999494757503
1742346569.9730258,19,0.00019999999494757503
1742346881.6800253,20,0.00019999999494757503
1742347193.0183022,21,9.999999747378752e-05
1742347504.2853825,22,9.999999747378752e-05
1742347815.86179,23,9.999999747378752e-05
1742348127.5197647,24,9.999999747378752e-05
1742348439.35794,25,4.999999873689376e-05
1742348751.180408,26,4.999999873689376e-05
1742349063.4106364,27,4.999999873689376e-05
1742349374.7414196,28,4.999999873689376e-05
1742349686.362534,29,4.999999873689376e-05
1742349997.9761517,30,2.499999936844688e-05
1742350309.7474437,31,2.499999936844688e-05
1742350621.8153436,32,2.499999936844688e-05
1742350933.8728566,33,2.499999936844688e-05
1742351246.235958,34,2.499999936844688e-05
1742351558.0533063,35,2.499999936844688e-05
1742351869.1472342,36,2.499999936844688e-05
1742352180.897614,37,2.499999936844688e-05
1742352492.6705909,38,2.499999936844688e-05
1742352804.192466,39,2.499999936844688e-05
1742353115.6704826,40,2.499999936844688e-05
1742353427.8915112,41,2.499999936844688e-05
1742353739.224707,42,2.499999936844688e-05
1742354050.6481516,43,2.499999936844688e-05
1742354362.8610308,44,2.499999936844688e-05
1742354674.6311173,45,1.249999968422344e-05
1742354985.990005,46,1.249999968422344e-05
1742355297.5833142,47,1.249999968422344e-05
1742355609.3719718,48,1.249999968422344e-05
1742355921.41479,49,6.24999984211172e-06
1742356233.4788394,50,6.24999984211172e-06
1742356544.9945908,51,6.24999984211172e-06
1742356856.3013694,52,6.24999984211172e-06
1742357168.236209,53,3.12499992105586e-06
1742357480.3190105,54,3.12499992105586e-06
1742357792.742696,55,3.12499992105586e-06
1742358104.2830384,56,3.12499992105586e-06
1742358416.2273262,57,1.56249996052793e-06
1742358728.0706263,58,1.56249996052793e-06
1742359039.3925939,59,1.56249996052793e-06
1742359350.9196472,60,1.56249996052793e-06
1742359662.6969662,61,1.56249996052793e-06
1742359973.6548316,62,1.56249996052793e-06
1742360285.2125266,63,1.56249996052793e-06
1742360596.662247,64,1.56249996052793e-06
1742360909.0126884,65,1.56249996052793e-06
1742361220.4871273,66,1.56249996052793e-06
1742361532.1927664,67,1.56249996052793e-06
1742361844.4159257,68,1.56249996052793e-06
1742362156.1860976,69,7.81249980263965e-07
1742362468.4868054,70,7.81249980263965e-07
1742362780.3758047,71,7.81249980263965e-07
1742363092.5901709,72,7.81249980263965e-07
1742363404.3581002,73,3.906249901319825e-07
1742363716.6380718,74,3.906249901319825e-07
1742364028.0388858,75,3.906249901319825e-07
1742364340.8132946,76,3.906249901319825e-07
1742364652.0130835,77,1.9531249506599124e-07
1742364963.7610977,78,1.9531249506599124e-07
1742365275.0803404,79,1.9531249506599124e-07
1742365586.3098588,80,1.9531249506599124e-07
1742365898.1892083,81,9.765624753299562e-08
1742366209.87811,82,9.765624753299562e-08
1742366521.4799573,83,9.765624753299562e-08
1742366832.767604,84,9.765624753299562e-08
1742367144.171,85,4.882812376649781e-08
1742367456.158738,86,4.882812376649781e-08
1742367767.3181136,87,4.882812376649781e-08
1742368079.4080522,88,4.882812376649781e-08
1742368391.5206637,89,2.4414061883248905e-08
1742368702.9595556,90,2.4414061883248905e-08
1742369014.0679433,91,2.4414061883248905e-08
1742369326.2441611,92,2.4414061883248905e-08
1742369638.359516,93,1.2207030941624453e-08
1742369950.4929254,94,1.2207030941624453e-08
1742370261.8518648,95,1.2207030941624453e-08
1742370573.8015156,96,1.2207030941624453e-08
1742370885.5378642,97,1.2207030941624453e-08
1742371197.5748398,98,1.2207030941624453e-08
1742371509.9780948,99,1.2207030941624453e-08
