Wall time,Step,Value
1742381522.4950497,0,0.013248861767351627
1742381784.800082,1,0.004900727421045303
1742382046.6673868,2,0.003928941674530506
1742382306.8971806,3,0.0034308074973523617
1742382564.1585085,4,0.00324480258859694
1742382824.0932188,5,0.00301075610332191
1742383081.899377,6,0.002822951879352331
1742383342.9168308,7,0.002643523272126913
1742383603.0439177,8,0.0025969825219362974
1742383860.4302948,9,0.0024605717044323683
1742384121.3475792,10,0.00236335676163435
1742384382.1827507,11,0.00238540256395936
1742384639.121845,12,0.0023019390646368265
1742384895.8635528,13,0.0022654253989458084
1742385155.087488,14,0.002259151078760624
1742385413.0873647,15,0.0022160832304507494
1742385673.4968967,16,0.0022832255344837904
1742385931.1642704,17,0.002163374563679099
1742386191.7802982,18,0.0021411667112261057
1742386452.875093,19,0.0021070102229714394
1742386711.3190525,20,0.0021051433868706226
1742386971.2573204,21,0.002056706231087446
1742387228.3780882,22,0.002038748934864998
1742387485.0803564,23,0.0020537327509373426
1742387741.8228164,24,0.002056578639894724
1742388001.0500345,25,0.002017904305830598
1742388260.8401477,26,0.0020583532750606537
1742388517.778197,27,0.002003673231229186
1742388774.7234917,28,0.00200029369443655
1742389034.9404294,29,0.0019610465969890356
1742389296.43012,30,0.002002609195187688
1742389554.9047012,31,0.001975716557353735
1742389815.958796,32,0.001947707263752818
1742390073.1789238,33,0.001992015400901437
1742390331.2809405,34,0.0019496730528771877
1742390587.5141695,35,0.001983767142519355
1742390844.0121603,36,0.001962831011041999
1742391099.5591204,37,0.0019474750151857734
1742391356.307801,38,0.0019196098437532783
1742391612.906237,39,0.0019336288096383214
1742391870.3571537,40,0.001943807932548225
1742392127.1810687,41,0.0019128404092043638
1742392382.5819068,42,0.0018966373754665256
1742392639.9308934,43,0.0018965114140883088
1742392896.854005,44,0.0019155123736709356
1742393153.51959,45,0.001914877095259726
1742393408.9526815,46,0.0019138559000566602
1742393665.2624855,47,0.0018900211434811354
1742393920.0410933,48,0.0019058496691286564
1742394177.4133184,49,0.0019177007488906384
1742394434.6905878,50,0.0019326165784150362
1742394690.217832,51,0.0018986111972481012
1742394945.1246245,52,0.0018905251054093242
1742395200.2743406,53,0.001897014444693923
1742395456.1766312,54,0.0018961725290864706
1742395711.962555,55,0.0019281903514638543
1742395969.1221964,56,0.0018954570405185223
1742396225.9705915,57,0.0019006908405572176
1742396480.9235032,58,0.0019029082031920552
1742396735.8014226,59,0.0018994671991094947
1742396992.949902,60,0.0019030965631827712
1742397247.8225458,61,0.001844195881858468
1742397503.4488459,62,0.0019158254144713283
1742397760.554253,63,0.0018886284669861197
1742398017.194872,64,0.0018742748070508242
1742398274.2635934,65,0.0018772855401039124
1742398529.1875405,66,0.001888626255095005
1742398785.9502394,67,0.001876191352494061
1742399042.6535723,68,0.0019063311628997326
1742399299.6579869,69,0.0019093219889327884
1742399556.7830377,70,0.0018865140154957771
1742399813.5243168,71,0.0019049234688282013
1742400068.7335107,72,0.0018696042243391275
1742400326.0769064,73,0.0018855677917599678
1742400582.1462984,74,0.0018987527582794428
1742400838.497357,75,0.0018844393780454993
1742401093.8126853,76,0.0018887806218117476
1742401350.4319541,77,0.0018721482483670115
1742401607.4206088,78,0.0018525792984291911
1742401864.167493,79,0.00185674917884171
1742402120.506097,80,0.0018936526030302048
1742402377.7994661,81,0.0019332405645400286
1742402635.3169136,82,0.0018860556883737445
1742402889.784378,83,0.001871428918093443
1742403146.4072084,84,0.0019280383130535483
1742403403.4463542,85,0.0018827401800081134
1742403658.8597584,86,0.00189162977039814
1742403913.9530048,87,0.0018416026141494513
1742404168.2726169,88,0.001866611884906888
1742404425.47792,89,0.001906328252516687
1742404681.2660654,90,0.001925863791257143
1742404936.5158749,91,0.001858814270235598
1742405193.983769,92,0.0019068093970417976
1742405450.652963,93,0.001821970916353166
1742405708.1555066,94,0.0018924714531749487
1742405965.039472,95,0.001897009089589119
1742406221.9915347,96,0.0018792784539982677
1742406479.7557993,97,0.0018808654276654124
1742406737.2224805,98,0.0018711470765993
1742406993.239979,99,0.0018870224012061954
