Wall time,Step,Value
1742276744.532277,0,0.00019999999494757503
1742277056.7772923,1,0.00019999999494757503
1742277368.4312525,2,0.00019999999494757503
1742277680.284274,3,0.00019999999494757503
1742277992.4677482,4,0.00019999999494757503
1742278303.7424843,5,0.00019999999494757503
1742278615.869073,6,0.00019999999494757503
1742278927.5718212,7,0.00019999999494757503
1742279239.5099406,8,0.00019999999494757503
1742279551.3229144,9,0.00019999999494757503
1742279863.292112,10,0.00019999999494757503
1742280175.1404033,11,0.00019999999494757503
1742280486.6480565,12,0.00019999999494757503
1742280798.2216969,13,0.00019999999494757503
1742281110.7296064,14,0.00019999999494757503
1742281422.399346,15,0.00019999999494757503
1742281734.8581004,16,0.00019999999494757503
1742282046.3868594,17,0.00019999999494757503
1742282358.8347228,18,0.00019999999494757503
1742282670.3358455,19,9.999999747378752e-05
1742282982.1876256,20,9.999999747378752e-05
1742283294.2737193,21,9.999999747378752e-05
1742283605.6290092,22,9.999999747378752e-05
1742283917.571576,23,9.999999747378752e-05
1742284229.4899704,24,9.999999747378752e-05
1742284541.050365,25,9.999999747378752e-05
1742284852.3517256,26,9.999999747378752e-05
1742285164.7468326,27,9.999999747378752e-05
1742285476.639741,28,9.999999747378752e-05
1742285789.1188169,29,9.999999747378752e-05
1742286100.8574002,30,9.999999747378752e-05
1742286412.747159,31,9.999999747378752e-05
1742286724.693904,32,9.999999747378752e-05
1742287036.6108055,33,9.999999747378752e-05
1742287348.5704765,34,4.999999873689376e-05
1742287660.5960238,35,4.999999873689376e-05
1742287972.705562,36,4.999999873689376e-05
1742288284.92883,37,4.999999873689376e-05
1742288596.9716423,38,4.999999873689376e-05
1742288910.0951905,39,4.999999873689376e-05
1742289221.7945075,40,4.999999873689376e-05
1742289534.1199942,41,4.999999873689376e-05
1742289846.19518,42,4.999999873689376e-05
1742290157.960367,43,4.999999873689376e-05
1742290469.1683683,44,4.999999873689376e-05
1742290781.1277018,45,2.499999936844688e-05
1742291092.5501375,46,2.499999936844688e-05
1742291404.625979,47,2.499999936844688e-05
1742291716.5141132,48,2.499999936844688e-05
1742292028.2719595,49,1.249999968422344e-05
1742292340.866785,50,1.249999968422344e-05
1742292652.3965223,51,1.249999968422344e-05
1742292964.4075346,52,1.249999968422344e-05
1742293275.9697518,53,6.24999984211172e-06
1742293587.8867552,54,6.24999984211172e-06
1742293899.9552898,55,6.24999984211172e-06
1742294211.8821557,56,6.24999984211172e-06
1742294524.4550097,57,6.24999984211172e-06
1742294835.778366,58,3.12499992105586e-06
1742295147.0813332,59,3.12499992105586e-06
1742295459.7491467,60,3.12499992105586e-06
1742295771.6218204,61,3.12499992105586e-06
1742296083.6237109,62,1.56249996052793e-06
1742296395.545472,63,1.56249996052793e-06
1742296707.4260502,64,1.56249996052793e-06
1742297019.2930112,65,1.56249996052793e-06
1742297330.7629025,66,7.81249980263965e-07
1742297642.5711594,67,7.81249980263965e-07
1742297954.7789774,68,7.81249980263965e-07
1742298266.6282299,69,7.81249980263965e-07
1742298578.5632744,70,3.906249901319825e-07
1742298890.6308224,71,3.906249901319825e-07
1742299202.735685,72,3.906249901319825e-07
1742299518.3187184,73,3.906249901319825e-07
1742299830.7929823,74,1.9531249506599124e-07
1742300143.000208,75,1.9531249506599124e-07
1742300455.1091166,76,1.9531249506599124e-07
1742300766.7802851,77,1.9531249506599124e-07
1742301078.9223034,78,9.765624753299562e-08
1742301390.4613516,79,9.765624753299562e-08
1742301702.351007,80,9.765624753299562e-08
1742302013.9675531,81,9.765624753299562e-08
1742302325.742318,82,4.882812376649781e-08
1742302637.8925297,83,4.882812376649781e-08
1742302949.7598228,84,4.882812376649781e-08
1742303261.644786,85,4.882812376649781e-08
1742303573.249371,86,2.4414061883248905e-08
1742303884.621969,87,2.4414061883248905e-08
1742304196.5190065,88,2.4414061883248905e-08
1742304508.8216078,89,2.4414061883248905e-08
1742304820.9826007,90,1.2207030941624453e-08
1742305132.774048,91,1.2207030941624453e-08
1742305445.4554029,92,1.2207030941624453e-08
1742305757.6771758,93,1.2207030941624453e-08
1742306070.1135654,94,1.2207030941624453e-08
1742306382.070571,95,1.2207030941624453e-08
1742306694.8743255,96,1.2207030941624453e-08
1742307006.80188,97,1.2207030941624453e-08
1742307319.6124802,98,1.2207030941624453e-08
1742307631.1972582,99,1.2207030941624453e-08
