Wall time,Step,Value
1742825013.4753287,0,0.00019999999494757503
1742825326.210138,1,0.00019999999494757503
1742825635.7553823,2,0.00019999999494757503
1742825944.4177938,3,0.00019999999494757503
1742826254.003986,4,0.00019999999494757503
1742826562.9114213,5,0.00019999999494757503
1742826873.5531485,6,0.00019999999494757503
1742827182.129252,7,0.00019999999494757503
1742827491.1686668,8,0.00019999999494757503
1742827799.8330655,9,0.00019999999494757503
1742828108.8730712,10,0.00019999999494757503
1742828417.8995805,11,0.00019999999494757503
1742828728.888432,12,0.00019999999494757503
1742829037.5925264,13,0.00019999999494757503
1742829347.2889123,14,0.00019999999494757503
1742829656.5766523,15,0.00019999999494757503
1742829965.667837,16,0.00019999999494757503
1742830273.9349766,17,0.00019999999494757503
1742830583.1812193,18,0.00019999999494757503
1742830892.3358448,19,0.00019999999494757503
1742831201.7369695,20,0.00019999999494757503
1742831510.4638026,21,0.00019999999494757503
1742831819.524985,22,9.999999747378752e-05
1742832128.6897707,23,9.999999747378752e-05
1742832437.8661475,24,9.999999747378752e-05
1742832746.4622526,25,9.999999747378752e-05
1742833055.9848914,26,9.999999747378752e-05
1742833365.0434227,27,9.999999747378752e-05
1742833674.1587625,28,9.999999747378752e-05
1742833982.9962034,29,9.999999747378752e-05
1742834292.8998213,30,9.999999747378752e-05
1742834601.805252,31,4.999999873689376e-05
1742834911.3004181,32,4.999999873689376e-05
1742835220.4266064,33,4.999999873689376e-05
1742835528.9835303,34,4.999999873689376e-05
1742835837.8167467,35,4.999999873689376e-05
1742836147.014701,36,4.999999873689376e-05
1742836456.0583112,37,4.999999873689376e-05
1742836765.683271,38,4.999999873689376e-05
1742837075.08403,39,4.999999873689376e-05
1742837384.5781178,40,4.999999873689376e-05
1742837693.5602136,41,4.999999873689376e-05
1742838002.7956645,42,4.999999873689376e-05
1742838311.802178,43,2.499999936844688e-05
1742838621.3323905,44,2.499999936844688e-05
1742838930.2887335,45,2.499999936844688e-05
1742839239.561826,46,2.499999936844688e-05
1742839548.5847366,47,2.499999936844688e-05
1742839857.8623593,48,2.499999936844688e-05
1742840167.0308547,49,2.499999936844688e-05
1742840476.406572,50,1.249999968422344e-05
1742840785.1474264,51,1.249999968422344e-05
1742841093.8954654,52,1.249999968422344e-05
1742841402.6088305,53,1.249999968422344e-05
1742841711.603668,54,6.24999984211172e-06
1742842020.6921928,55,6.24999984211172e-06
1742842329.387154,56,6.24999984211172e-06
1742842638.7939003,57,6.24999984211172e-06
1742842947.5800252,58,6.24999984211172e-06
1742843256.5150204,59,3.12499992105586e-06
1742843565.5960767,60,3.12499992105586e-06
1742843874.3575296,61,3.12499992105586e-06
1742844183.5031457,62,3.12499992105586e-06
1742844492.5566452,63,3.12499992105586e-06
1742844801.973137,64,3.12499992105586e-06
1742845111.0094733,65,1.56249996052793e-06
1742845420.4611638,66,1.56249996052793e-06
1742845729.6309266,67,1.56249996052793e-06
1742846038.020311,68,1.56249996052793e-06
1742846350.5091221,69,7.81249980263965e-07
1742846659.5234442,70,7.81249980263965e-07
1742846969.2065756,71,7.81249980263965e-07
1742847278.3693378,72,7.81249980263965e-07
1742847587.42085,73,3.906249901319825e-07
1742847896.5451236,74,3.906249901319825e-07
1742848205.1100886,75,3.906249901319825e-07
1742848515.013643,76,3.906249901319825e-07
1742848823.4952443,77,1.9531249506599124e-07
1742849132.465184,78,1.9531249506599124e-07
1742849441.3182259,79,1.9531249506599124e-07
1742849750.2608068,80,1.9531249506599124e-07
1742850059.1556501,81,9.765624753299562e-08
1742850367.5947134,82,9.765624753299562e-08
1742850676.6317816,83,9.765624753299562e-08
1742850985.8665419,84,9.765624753299562e-08
1742851294.4662507,85,4.882812376649781e-08
1742851603.644745,86,4.882812376649781e-08
1742851912.398244,87,4.882812376649781e-08
1742852221.3688638,88,4.882812376649781e-08
1742852529.7910993,89,2.4414061883248905e-08
1742852839.3267639,90,2.4414061883248905e-08
1742853148.2158365,91,2.4414061883248905e-08
1742853457.2039328,92,2.4414061883248905e-08
1742853766.1660569,93,1.2207030941624453e-08
1742854075.3112853,94,1.2207030941624453e-08
1742854384.8304565,95,1.2207030941624453e-08
1742854694.360352,96,1.2207030941624453e-08
1742855002.9884772,97,1.2207030941624453e-08
1742855312.250968,98,1.2207030941624453e-08
1742855621.6226816,99,1.2207030941624453e-08
