Wall time,Step,Value
1742856690.7390015,0,0.0945039615035057
1742857001.124384,1,0.05091816186904907
1742857310.3093452,2,0.04433251917362213
1742857619.6917446,3,0.03676311671733856
1742857929.5811272,4,0.037693046033382416
1742858238.4475334,5,0.03486613556742668
1742858548.3837564,6,0.03146453946828842
1742858857.2393582,7,0.03255396708846092
1742859166.9014573,8,0.03250828757882118
1742859476.528881,9,0.02994789369404316
1742859785.2806323,10,0.028237152844667435
1742860094.450956,11,0.028368700295686722
1742860403.5714195,12,0.029585829004645348
1742860712.5942252,13,0.025094227865338326
1742861021.8558614,14,0.025566982105374336
1742861331.1195242,15,0.02356274053454399
1742861640.3637393,16,0.022435102611780167
1742861950.1777086,17,0.022108327597379684
1742862260.1724253,18,0.023062463849782944
1742862569.9373794,19,0.025223111733794212
1742862879.440156,20,0.022124873474240303
1742863188.2807074,21,0.022414691746234894
1742863497.0705082,22,0.02149013616144657
1742863806.4065948,23,0.02115531824529171
1742864116.0385394,24,0.021097010001540184
1742864425.814968,25,0.020835720002651215
1742864735.387795,26,0.021460549905896187
1742865045.9408429,27,0.02077508717775345
1742865355.5168824,28,0.02099495194852352
1742865665.025171,29,0.02033265307545662
1742865975.0372357,30,0.020313626155257225
1742866284.4858732,31,0.0216491911560297
1742866593.9417925,32,0.02028847299516201
1742866903.4378083,33,0.020217694342136383
1742867212.4048905,34,0.019881632179021835
1742867521.7029831,35,0.01976950280368328
1742867831.0605488,36,0.019539017230272293
1742868140.3787355,37,0.019542260095477104
1742868449.7418497,38,0.019560866057872772
1742868758.9961,39,0.019097676500678062
1742869068.399609,40,0.019353749230504036
1742869378.1683595,41,0.019370710477232933
1742869688.7590344,42,0.019285408779978752
1742869999.4654794,43,0.01916028931736946
1742870309.5445774,44,0.019247211515903473
1742870618.8250513,45,0.019270744174718857
1742870928.3730633,46,0.01910044439136982
1742871237.8028898,47,0.01892724446952343
1742871546.8835073,48,0.01892002858221531
1742871856.2038102,49,0.019167736172676086
1742872166.3186102,50,0.019047439098358154
1742872475.5229325,51,0.019518764689564705
1742872784.8053565,52,0.018904665485024452
1742873093.77909,53,0.018961114808917046
1742873403.5321896,54,0.01883123442530632
1742873713.2277262,55,0.01897287368774414
1742874022.0786796,56,0.019179800525307655
1742874331.3654718,57,0.018896985799074173
1742874640.650788,58,0.01911907270550728
1742874950.014657,59,0.018875261768698692
1742875259.4528766,60,0.018956216052174568
1742875568.516153,61,0.018930405378341675
1742875878.200497,62,0.018635224550962448
1742876187.2128553,63,0.018612751737236977
1742876496.7713735,64,0.01894538104534149
1742876806.479235,65,0.018903983756899834
1742877115.7931068,66,0.018840042874217033
1742877424.8108068,67,0.019034771248698235
1742877733.8457167,68,0.018741292878985405
1742878042.730413,69,0.01924743875861168
1742878353.0249586,70,0.01873845048248768
1742878662.4918487,71,0.018730850890278816
1742878972.6019423,72,0.018731173127889633
1742879282.404166,73,0.018758442252874374
1742879592.4637346,74,0.018901677802205086
1742879902.282675,75,0.01873411051928997
1742880211.9574244,76,0.018946846947073936
1742880521.2335262,77,0.01889204978942871
1742880831.2346292,78,0.01902507059276104
1742881140.3483765,79,0.019068924710154533
1742881450.1916435,80,0.01897026039659977
1742881759.753765,81,0.018853485584259033
1742882069.6579776,82,0.018800580874085426
1742882378.8467221,83,0.019194096326828003
1742882688.2898386,84,0.01889573037624359
1742882998.0041506,85,0.018921423703432083
1742883307.4275563,86,0.018985234200954437
1742883617.1576347,87,0.019011884927749634
1742883926.4686654,88,0.01893531158566475
1742884236.4133203,89,0.0191254373639822
1742884546.1439326,90,0.01899368315935135
1742884855.9260833,91,0.019145265221595764
1742885165.6194088,92,0.019049379974603653
1742885475.1627102,93,0.01879161410033703
1742885784.9384418,94,0.01879896968603134
1742886094.5624394,95,0.01894773542881012
1742886403.8611917,96,0.019040651619434357
1742886713.1363308,97,0.01892818696796894
1742887022.7533545,98,0.01888764463365078
1742887332.1341412,99,0.01893032342195511
