Wall time,Step,Value
1742308745.975948,0,0.08916454017162323
1742309058.9912627,1,0.06170769780874252
1742309370.9119046,2,0.05688810721039772
1742309682.8341131,3,0.04971972107887268
1742309994.9593678,4,0.04136132448911667
1742310307.070244,5,0.04047246277332306
1742310619.077819,6,0.03396355360746384
1742310931.1486423,7,0.03412836790084839
1742311243.4859104,8,0.03215567022562027
1742311554.7389748,9,0.031310953199863434
1742311866.2644167,10,0.030796246603131294
1742312177.6065342,11,0.02885175310075283
1742312489.5349355,12,0.0279728714376688
1742312801.2828581,13,0.028235433623194695
1742313113.1463757,14,0.025554237887263298
1742313425.5842538,15,0.02809286117553711
1742313737.6446793,16,0.025970272719860077
1742314049.0991576,17,0.026068057864904404
1742314361.6298938,18,0.0268537774682045
1742314673.2363868,19,0.024883149191737175
1742314985.5004754,20,0.025681138038635254
1742315297.4889667,21,0.025027794763445854
1742315609.0628674,22,0.023785987868905067
1742315920.6244144,23,0.024357490241527557
1742316232.517832,24,0.024541256949305534
1742316544.2662632,25,0.023992689326405525
1742316856.772863,26,0.02256779931485653
1742317168.8998559,27,0.021771451458334923
1742317480.899301,28,0.021731335669755936
1742317792.9692433,29,0.021833248436450958
1742318104.54168,30,0.02163161151111126
1742318417.0825033,31,0.021168177947402
1742318728.9968662,32,0.020691828802227974
1742319040.9425223,33,0.020826952531933784
1742319352.709152,34,0.02143842726945877
1742319664.265277,35,0.020418843254446983
1742319977.2021713,36,0.02076241932809353
1742320290.1844008,37,0.02045295760035515
1742320602.2275403,38,0.019757170230150223
1742320913.9201648,39,0.019607415422797203
1742321225.75659,40,0.019760126248002052
1742321537.480219,41,0.020135225728154182
1742321848.9035776,42,0.019601279869675636
1742322160.4560335,43,0.01902376487851143
1742322472.5284986,44,0.019083168357610703
1742322784.2563086,45,0.01936686784029007
1742323096.113536,46,0.019087988883256912
1742323407.8113842,47,0.018864454701542854
1742323720.5785525,48,0.019191939383745193
1742324031.970335,49,0.019010160118341446
1742324343.726097,50,0.01907518319785595
1742324655.5992076,51,0.018745634704828262
1742324968.3948507,52,0.019024260342121124
1742325280.024105,53,0.018668176606297493
1742325591.6917083,54,0.018845783546566963
1742325903.6757739,55,0.018969815224409103
1742326215.3818612,56,0.018838956952095032
1742326537.3243237,57,0.018772296607494354
1742326849.284202,58,0.01897270791232586
1742327161.5023744,59,0.018812114372849464
1742327473.0529447,60,0.018642079085111618
1742327784.7409153,61,0.01870768330991268
1742328096.586049,62,0.018766159191727638
1742328407.974011,63,0.01898740604519844
1742328720.103654,64,0.01860683411359787
1742329031.7280307,65,0.018734386190772057
1742329343.5766068,66,0.018634505569934845
1742329655.2275853,67,0.018712010234594345
1742329967.1085842,68,0.018608827143907547
1742330279.0000374,69,0.01871490105986595
1742330590.6410353,70,0.018908008933067322
1742330902.3385038,71,0.018685664981603622
1742331214.7891881,72,0.0187778789550066
1742331527.0111656,73,0.018978925421833992
1742331838.9753687,74,0.018785757943987846
1742332151.2893035,75,0.018557613715529442
1742332463.133877,76,0.01874101161956787
1742332775.3687403,77,0.018573710694909096
1742333086.757497,78,0.01874546706676483
1742333398.624768,79,0.018636532127857208
1742333710.3518517,80,0.018640149384737015
1742334022.6403396,81,0.01877650059759617
1742334334.8808384,82,0.018680596724152565
1742334647.1035175,83,0.01870022527873516
1742334958.8653092,84,0.018505368381738663
1742335270.4435222,85,0.018768751993775368
1742335582.2637794,86,0.01874217763543129
1742335894.0096397,87,0.018754610791802406
1742336205.983576,88,0.018519360572099686
1742336518.240207,89,0.01878918707370758
1742336830.755654,90,0.018716435879468918
1742337142.3276005,91,0.018763776868581772
1742337455.1319268,92,0.018897755071520805
1742337766.4568172,93,0.018798980861902237
1742338079.3102968,94,0.018663475289940834
1742338390.9416704,95,0.018866196274757385
1742338703.296035,96,0.018658876419067383
1742339015.6804368,97,0.018668776378035545
1742339328.3762486,98,0.01877475716173649
1742339640.6022105,99,0.01869838312268257
