Wall time,Step,Value
1742605606.9140573,0,0.09341976791620255
1742605910.394474,1,0.06298579275608063
1742606212.3837914,2,0.057147860527038574
1742606513.982535,3,0.04072602465748787
1742606816.0694253,4,0.037896767258644104
1742607117.8109899,5,0.03508468717336655
1742607419.6419375,6,0.03403353691101074
1742607721.498372,7,0.03351828455924988
1742608022.5377498,8,0.0324888713657856
1742608324.010764,9,0.030811091884970665
1742608625.1570396,10,0.030062178149819374
1742608926.5150342,11,0.028592871502041817
1742609227.9950287,12,0.028273800387978554
1742609529.633673,13,0.02828395552933216
1742609831.3510082,14,0.027492545545101166
1742610132.7494166,15,0.024461546912789345
1742610434.5610428,16,0.02401297353208065
1742610736.042309,17,0.023679781705141068
1742611037.3214731,18,0.023219898343086243
1742611338.629442,19,0.025321174412965775
1742611639.7941015,20,0.023100165650248528
1742611941.3389757,21,0.023178042843937874
1742612242.8311472,22,0.022472023963928223
1742612544.616919,23,0.0240021999925375
1742612846.1086564,24,0.02364451251924038
1742613147.7895565,25,0.021907199174165726
1742613449.8067675,26,0.021458953619003296
1742613751.3161545,27,0.022095097228884697
1742614052.8759046,28,0.02161603607237339
1742614354.5579782,29,0.020798591896891594
1742614656.0515497,30,0.020938266068696976
1742614958.6636436,31,0.02090032957494259
1742615260.6788201,32,0.02028762921690941
1742615561.8338675,33,0.020210668444633484
1742615863.5507617,34,0.020468562841415405
1742616165.5491507,35,0.0200065765529871
1742616468.0341992,36,0.01982787437736988
1742616769.5279784,37,0.020447570830583572
1742617070.9540653,38,0.02027975022792816
1742617372.1374776,39,0.01999722793698311
1742617675.2943833,40,0.01982729695737362
1742617976.5577884,41,0.019683264195919037
1742618278.4180443,42,0.019752541556954384
1742618580.0195353,43,0.019740983843803406
1742618881.3719883,44,0.0197718795388937
1742619182.9583938,45,0.01964516192674637
1742619485.0544279,46,0.019730592146515846
1742619787.026777,47,0.020048387348651886
1742620088.497934,48,0.019793713465332985
1742620390.7217438,49,0.019877508282661438
1742620691.6969981,50,0.01977614499628544
1742620993.3738108,51,0.01964224874973297
1742621295.108225,52,0.01927960105240345
1742621597.2315326,53,0.019953813403844833
1742621898.2235048,54,0.019839655607938766
1742622199.8885195,55,0.019862106069922447
1742622501.5340385,56,0.019609786570072174
1742622803.4034333,57,0.019957244396209717
1742623105.7445924,58,0.01953776180744171
1742623407.3250325,59,0.019779549911618233
1742623709.3933673,60,0.019861280918121338
1742624012.0096383,61,0.019303200766444206
1742624313.7165177,62,0.019512534141540527
1742624615.9837813,63,0.019841959699988365
1742624917.8156672,64,0.019644925370812416
1742625219.9389365,65,0.019661834463477135
1742625521.4804075,66,0.019363371655344963
1742625823.4605463,67,0.01953669637441635
1742626125.3867779,68,0.01974310353398323
1742626426.9847672,69,0.019578183069825172
1742626728.8227944,70,0.01977030374109745
1742627031.5326462,71,0.019596824422478676
1742627334.3338997,72,0.019632460549473763
1742627636.4874516,73,0.019491611048579216
1742627938.8406324,74,0.01962372288107872
1742628241.864826,75,0.019606877118349075
1742628543.3411264,76,0.019694287329912186
1742628845.3856716,77,0.01937895640730858
1742629147.8442376,78,0.019646523520350456
1742629450.2021399,79,0.01950007490813732
1742629752.7787282,80,0.019588246941566467
1742630054.8253477,81,0.020118705928325653
1742630356.7456915,82,0.019470801576972008
1742630658.280745,83,0.019486334174871445
1742630960.6594348,84,0.01935501955449581
1742631262.3128638,85,0.019676174968481064
1742631565.2146964,86,0.019392816349864006
1742631867.708797,87,0.01970556192100048
1742632172.9355192,88,0.01964808627963066
1742632475.3334486,89,0.019617535173892975
1742632777.301123,90,0.01948561519384384
1742633080.0147297,91,0.019422026351094246
1742633382.4626775,92,0.019740847870707512
1742633685.4393861,93,0.01943312957882881
1742633988.0826502,94,0.019432643428444862
1742634290.8944063,95,0.019381830468773842
1742634593.178101,96,0.019409997388720512
1742634896.1928287,97,0.01946031115949154
1742635197.9062011,98,0.019582372158765793
1742635500.5202572,99,0.019725296646356583
