Wall time,Step,Value
1742729763.0609157,0,0.08989542722702026
1742730075.2839165,1,0.05620724707841873
1742730385.3650994,2,0.04708504676818848
1742730695.5838919,3,0.03873402997851372
1742731005.5881581,4,0.03418535366654396
1742731315.597454,5,0.035337183624506
1742731625.1623275,6,0.030428366735577583
1742731934.3499181,7,0.03312594071030617
1742732243.7698867,8,0.030537046492099762
1742732552.9296193,9,0.029589928686618805
1742732863.3561683,10,0.026900604367256165
1742733172.6016688,11,0.02817554958164692
1742733482.2816136,12,0.027211664244532585
1742733791.200109,13,0.025663036853075027
1742734100.5720823,14,0.024394627660512924
1742734410.685536,15,0.023289186879992485
1742734720.67796,16,0.02245963178575039
1742735030.6362774,17,0.02318958006799221
1742735340.436515,18,0.022660279646515846
1742735649.6747346,19,0.021972548216581345
1742735960.2770987,20,0.020939841866493225
1742736269.4800696,21,0.021424701437354088
1742736579.2956529,22,0.021071450784802437
1742736888.3033671,23,0.02101641707122326
1742737197.9574182,24,0.019967984408140182
1742737508.031418,25,0.02032296173274517
1742737817.9821284,26,0.020429497584700584
1742738127.2020376,27,0.019773278385400772
1742738436.3325953,28,0.019649822264909744
1742738745.7244556,29,0.019814271479845047
1742739056.369459,30,0.019961273297667503
1742739366.094303,31,0.02007427252829075
1742739675.3178813,32,0.01941755972802639
1742739985.3976266,33,0.019575752317905426
1742740294.94259,34,0.019682781770825386
1742740604.6412475,35,0.019202956929802895
1742740913.7842085,36,0.019430898129940033
1742741223.1111848,37,0.019555505365133286
1742741532.2491505,38,0.01949254795908928
1742741841.4309714,39,0.019300075247883797
1742742150.9960077,40,0.019371425732970238
1742742460.2595675,41,0.019105281680822372
1742742770.1123981,42,0.01916591264307499
1742743079.9059665,43,0.01906942017376423
1742743389.7676227,44,0.01940803974866867
1742743699.4177282,45,0.019558198750019073
1742744009.625661,46,0.018972257152199745
1742744319.5813687,47,0.0190806295722723
1742744628.8344154,48,0.019120777025818825
1742744938.187958,49,0.019405126571655273
1742745248.075876,50,0.019383663311600685
1742745557.9716382,51,0.019328471273183823
1742745868.2780254,52,0.01925589144229889
1742746178.5184276,53,0.01928785629570484
1742746487.9510477,54,0.019096914678812027
1742746797.8076599,55,0.019305270165205002
1742747107.0612476,56,0.019232740625739098
1742747416.2857876,57,0.019059671089053154
1742747726.4592927,58,0.019225720316171646
1742748036.2161796,59,0.01922689564526081
1742748345.5607653,60,0.019248023629188538
1742748655.9822521,61,0.01943720132112503
1742748965.3766856,62,0.01905667781829834
1742749275.7410164,63,0.019266387447714806
1742749585.3009999,64,0.01933159865438938
1742749895.2950017,65,0.018835177645087242
1742750205.476227,66,0.019270384684205055
1742750515.178914,67,0.01917162351310253
1742750824.770716,68,0.019246015697717667
1742751134.2712617,69,0.019043732434511185
1742751444.2565703,70,0.01893768645823002
1742751753.841081,71,0.019118288531899452
1742752063.2503703,72,0.019348373636603355
1742752373.0565238,73,0.019133413210511208
1742752682.4960089,74,0.019333885982632637
1742752992.068212,75,0.01892341859638691
1742753301.7992222,76,0.01928536780178547
1742753611.860699,77,0.019099436700344086
1742753922.1983309,78,0.01931578665971756
1742754231.701283,79,0.019376790151000023
1742754541.7188919,80,0.019190426915884018
1742754851.0834613,81,0.01947302371263504
1742755160.9486833,82,0.019076745957136154
1742755470.1996107,83,0.01914106123149395
1742755780.2396455,84,0.019569091498851776
1742756089.3450723,85,0.01925387606024742
1742756399.054621,86,0.01917734555900097
1742756708.8526208,87,0.019232848659157753
1742757019.1192636,88,0.019394924864172935
1742757328.5291133,89,0.01928338035941124
1742757638.6772835,90,0.019214721396565437
1742757947.8442357,91,0.019396355375647545
1742758257.1517656,92,0.019057193771004677
1742758566.5834763,93,0.019499972462654114
1742758876.0981126,94,0.01910489983856678
1742759185.6728265,95,0.018994981423020363
1742759494.8961632,96,0.019091486930847168
1742759804.512672,97,0.0190235897898674
1742760114.140853,98,0.019039355218410492
1742760433.7713614,99,0.019171683117747307
