Wall time,Step,Value
1742792963.1834376,0,0.00019999999494757503
1742793273.9871697,1,0.00019999999494757503
1742793583.3031132,2,0.00019999999494757503
1742793893.2301083,3,0.00019999999494757503
1742794203.2834523,4,0.00019999999494757503
1742794512.8513498,5,0.00019999999494757503
1742794822.2370315,6,0.00019999999494757503
1742795131.267702,7,0.00019999999494757503
1742795441.5886662,8,0.00019999999494757503
1742795750.8705063,9,0.00019999999494757503
1742796060.1621332,10,0.00019999999494757503
1742796370.0486798,11,0.00019999999494757503
1742796680.667903,12,0.00019999999494757503
1742796990.0182474,13,0.00019999999494757503
1742797299.4862216,14,0.00019999999494757503
1742797608.3020892,15,0.00019999999494757503
1742797917.4926155,16,0.00019999999494757503
1742798227.325953,17,0.00019999999494757503
1742798537.2547855,18,0.00019999999494757503
1742798846.9935603,19,0.00019999999494757503
1742799157.9990132,20,0.00019999999494757503
1742799467.6077025,21,0.00019999999494757503
1742799777.436804,22,0.00019999999494757503
1742800087.0862134,23,0.00019999999494757503
1742800396.752037,24,0.00019999999494757503
1742800706.9013565,25,0.00019999999494757503
1742801016.7395537,26,0.00019999999494757503
1742801326.209115,27,0.00019999999494757503
1742801635.4109938,28,0.00019999999494757503
1742801944.943913,29,0.00019999999494757503
1742802253.9697464,30,0.00019999999494757503
1742802563.7785182,31,0.00019999999494757503
1742802873.1809967,32,0.00019999999494757503
1742803182.8241723,33,0.00019999999494757503
1742803492.8793929,34,0.00019999999494757503
1742803802.8685427,35,9.999999747378752e-05
1742804112.003859,36,9.999999747378752e-05
1742804421.5093913,37,9.999999747378752e-05
1742804732.3241394,38,9.999999747378752e-05
1742805042.1135733,39,9.999999747378752e-05
1742805352.1630468,40,9.999999747378752e-05
1742805661.9586377,41,9.999999747378752e-05
1742805971.2908244,42,9.999999747378752e-05
1742806281.0665126,43,9.999999747378752e-05
1742806591.7961645,44,4.999999873689376e-05
1742806901.449305,45,4.999999873689376e-05
1742807210.1629863,46,4.999999873689376e-05
1742807520.3272972,47,4.999999873689376e-05
1742807830.1855576,48,4.999999873689376e-05
1742808138.7941234,49,4.999999873689376e-05
1742808448.598777,50,4.999999873689376e-05
1742808758.4701285,51,4.999999873689376e-05
1742809067.6967463,52,4.999999873689376e-05
1742809377.6046226,53,4.999999873689376e-05
1742809686.7798748,54,4.999999873689376e-05
1742809996.111174,55,2.499999936844688e-05
1742810305.2962,56,2.499999936844688e-05
1742810614.4119012,57,2.499999936844688e-05
1742810923.510207,58,2.499999936844688e-05
1742811233.1926067,59,1.249999968422344e-05
1742811542.117785,60,1.249999968422344e-05
1742811851.790353,61,1.249999968422344e-05
1742812164.4814527,62,1.249999968422344e-05
1742812479.0675607,63,1.249999968422344e-05
1742812794.0383728,64,1.249999968422344e-05
1742813109.6178505,65,1.249999968422344e-05
1742813423.8189442,66,6.24999984211172e-06
1742813738.1989148,67,6.24999984211172e-06
1742814052.794824,68,6.24999984211172e-06
1742814367.9123328,69,6.24999984211172e-06
1742814678.0707042,70,6.24999984211172e-06
1742814987.7092915,71,6.24999984211172e-06
1742815296.9363425,72,6.24999984211172e-06
1742815605.769698,73,6.24999984211172e-06
1742815915.418709,74,6.24999984211172e-06
1742816224.5567236,75,6.24999984211172e-06
1742816534.1625278,76,6.24999984211172e-06
1742816843.7829885,77,3.12499992105586e-06
1742817152.7889884,78,3.12499992105586e-06
1742817462.4229345,79,3.12499992105586e-06
1742817772.0472553,80,3.12499992105586e-06
1742818081.843209,81,1.56249996052793e-06
1742818391.0624022,82,1.56249996052793e-06
1742818699.9587162,83,1.56249996052793e-06
1742819009.3857832,84,1.56249996052793e-06
1742819319.2233846,85,7.81249980263965e-07
1742819628.4790268,86,7.81249980263965e-07
1742819938.072473,87,7.81249980263965e-07
1742820247.672564,88,7.81249980263965e-07
1742820558.237835,89,3.906249901319825e-07
1742820868.2088954,90,3.906249901319825e-07
1742821177.9587436,91,3.906249901319825e-07
1742821487.4737294,92,3.906249901319825e-07
1742821796.6724656,93,1.9531249506599124e-07
1742822105.8365054,94,1.9531249506599124e-07
1742822415.329049,95,1.9531249506599124e-07
1742822724.8977547,96,1.9531249506599124e-07
1742823034.407654,97,9.765624753299562e-08
1742823343.7673209,98,9.765624753299562e-08
1742823653.2750556,99,9.765624753299562e-08
