Wall time,Step,Value
1742605606.9140573,0,0.00019999999494757503
1742605910.394474,1,0.00019999999494757503
1742606212.3837914,2,0.00019999999494757503
1742606513.982535,3,0.00019999999494757503
1742606816.0694253,4,0.00019999999494757503
1742607117.8109899,5,0.00019999999494757503
1742607419.6419375,6,0.00019999999494757503
1742607721.498372,7,0.00019999999494757503
1742608022.5377498,8,0.00019999999494757503
1742608324.010764,9,0.00019999999494757503
1742608625.1570396,10,0.00019999999494757503
1742608926.5150342,11,0.00019999999494757503
1742609227.9950287,12,0.00019999999494757503
1742609529.633673,13,0.00019999999494757503
1742609831.3510082,14,0.00019999999494757503
1742610132.7504168,15,9.999999747378752e-05
1742610434.5610428,16,9.999999747378752e-05
1742610736.042309,17,9.999999747378752e-05
1742611037.3214731,18,9.999999747378752e-05
1742611338.629442,19,9.999999747378752e-05
1742611639.7941015,20,9.999999747378752e-05
1742611941.3389757,21,9.999999747378752e-05
1742612242.8311472,22,9.999999747378752e-05
1742612544.616919,23,9.999999747378752e-05
1742612846.1086564,24,9.999999747378752e-05
1742613147.7895565,25,4.999999873689376e-05
1742613449.8067675,26,4.999999873689376e-05
1742613751.3161545,27,4.999999873689376e-05
1742614052.876904,28,4.999999873689376e-05
1742614354.5579782,29,4.999999873689376e-05
1742614656.0515497,30,2.499999936844688e-05
1742614958.6636436,31,2.499999936844688e-05
1742615260.6788201,32,2.499999936844688e-05
1742615561.8338675,33,2.499999936844688e-05
1742615863.5507617,34,2.499999936844688e-05
1742616165.5491507,35,1.249999968422344e-05
1742616468.0341992,36,1.249999968422344e-05
1742616769.5279784,37,1.249999968422344e-05
1742617070.9550643,38,1.249999968422344e-05
1742617372.1374776,39,1.249999968422344e-05
1742617675.2943833,40,6.24999984211172e-06
1742617976.5577884,41,6.24999984211172e-06
1742618278.4180443,42,6.24999984211172e-06
1742618580.0195353,43,6.24999984211172e-06
1742618881.3719883,44,6.24999984211172e-06
1742619182.9583938,45,6.24999984211172e-06
1742619485.0544279,46,6.24999984211172e-06
1742619787.026777,47,3.12499992105586e-06
1742620088.497934,48,3.12499992105586e-06
1742620390.7217438,49,3.12499992105586e-06
1742620691.6969981,50,3.12499992105586e-06
1742620993.3738108,51,1.56249996052793e-06
1742621295.1092095,52,1.56249996052793e-06
1742621597.2315326,53,1.56249996052793e-06
1742621898.2235048,54,1.56249996052793e-06
1742622199.8885195,55,1.56249996052793e-06
1742622501.5340385,56,1.56249996052793e-06
1742622803.4034333,57,1.56249996052793e-06
1742623105.7445924,58,1.56249996052793e-06
1742623407.3250325,59,7.81249980263965e-07
1742623709.3933673,60,7.81249980263965e-07
1742624012.0096383,61,7.81249980263965e-07
1742624313.7165177,62,7.81249980263965e-07
1742624615.9837813,63,7.81249980263965e-07
1742624917.8156672,64,7.81249980263965e-07
1742625219.9399362,65,7.81249980263965e-07
1742625521.4804075,66,7.81249980263965e-07
1742625823.4605463,67,3.906249901319825e-07
1742626125.3867779,68,3.906249901319825e-07
1742626426.9847672,69,3.906249901319825e-07
1742626728.8227944,70,3.906249901319825e-07
1742627031.5336459,71,1.9531249506599124e-07
1742627334.3338997,72,1.9531249506599124e-07
1742627636.4874516,73,1.9531249506599124e-07
1742627938.8406324,74,1.9531249506599124e-07
1742628241.864826,75,9.765624753299562e-08
1742628543.3411264,76,9.765624753299562e-08
1742628845.3856716,77,9.765624753299562e-08
1742629147.8442376,78,9.765624753299562e-08
1742629450.2021399,79,4.882812376649781e-08
1742629752.7797277,80,4.882812376649781e-08
1742630054.8253477,81,4.882812376649781e-08
1742630356.7456915,82,4.882812376649781e-08
1742630658.280745,83,2.4414061883248905e-08
1742630960.6594348,84,2.4414061883248905e-08
1742631262.3128638,85,2.4414061883248905e-08
1742631565.2146964,86,2.4414061883248905e-08
1742631867.7097793,87,1.2207030941624453e-08
1742632172.9355192,88,1.2207030941624453e-08
1742632475.3334486,89,1.2207030941624453e-08
1742632777.301123,90,1.2207030941624453e-08
1742633080.0147297,91,1.2207030941624453e-08
1742633382.4626775,92,1.2207030941624453e-08
1742633685.4393861,93,1.2207030941624453e-08
1742633988.0826502,94,1.2207030941624453e-08
1742634290.8954139,95,1.2207030941624453e-08
1742634593.178101,96,1.2207030941624453e-08
1742634896.1928287,97,1.2207030941624453e-08
1742635197.9062011,98,1.2207030941624453e-08
1742635500.5202572,99,1.2207030941624453e-08
