Wall time,Step,Value
1742962383.4500346,0,0.129713773727417
1742962614.4215798,1,0.0891309380531311
1742962845.2269073,2,0.07757966965436935
1742963076.7336197,3,0.07188800722360611
1742963307.5641496,4,0.06713804602622986
1742963538.9535272,5,0.06636996567249298
1742963770.0193944,6,0.06535739451646805
1742964001.258511,7,0.06175727769732475
1742964232.7820373,8,0.06052960082888603
1742964464.368593,9,0.05394888296723366
1742964696.3334637,10,0.051910094916820526
1742964927.504744,11,0.05279897525906563
1742965158.2004101,12,0.050219256430864334
1742965389.5810404,13,0.04908348619937897
1742965620.4197073,14,0.04941404610872269
1742965851.5698833,15,0.04672742635011673
1742966082.6173034,16,0.04830533266067505
1742966313.3110452,17,0.04561930149793625
1742966544.6950638,18,0.04473023861646652
1742966775.8627763,19,0.04512670636177063
1742967007.3359997,20,0.043119318783283234
1742967238.655538,21,0.042437560856342316
1742967469.3568506,22,0.04133685305714607
1742967699.885094,23,0.041429102420806885
1742967931.5676448,24,0.04128123074769974
1742968162.6644475,25,0.04128254950046539
1742968393.6653395,26,0.039141952991485596
1742968624.6206675,27,0.039895616471767426
1742968855.7577636,28,0.03964716196060181
1742969087.1734958,29,0.038347028195858
1742969318.1943727,30,0.0368414930999279
1742969549.9393475,31,0.03625105321407318
1742969781.5869632,32,0.037258028984069824
1742970012.5263488,33,0.03823235630989075
1742970243.3628128,34,0.03626581281423569
1742970474.9386437,35,0.03539454564452171
1742970706.1974392,36,0.03496769815683365
1742970936.5933332,37,0.034865863621234894
1742971167.0364733,38,0.03538297116756439
1742971397.6967695,39,0.03381631523370743
1742971628.7445474,40,0.03496401757001877
1742971859.9799492,41,0.03400041162967682
1742972090.8224719,42,0.03365214541554451
1742972321.4251957,43,0.032969649881124496
1742972552.4640384,44,0.032877687364816666
1742972783.6084611,45,0.03233842924237251
1742973015.1361585,46,0.03280390799045563
1742973245.5957482,47,0.031934671103954315
1742973477.3469532,48,0.03180486336350441
1742973707.5931015,49,0.0320172943174839
1742973939.3204532,50,0.03159145265817642
1742974170.4040513,51,0.03143715485930443
1742974401.8407547,52,0.031081225723028183
1742974633.5618167,53,0.030760249122977257
1742974864.5686781,54,0.03014359250664711
1742975095.3627555,55,0.030233347788453102
1742975325.782094,56,0.03047296032309532
1742975556.7949123,57,0.0304024126380682
1742975787.6979237,58,0.029909329488873482
1742976018.7645998,59,0.029893241822719574
1742976251.4791021,60,0.02965257689356804
1742976483.5211885,61,0.03031025640666485
1742976714.60727,62,0.02968117967247963
1742976946.309532,63,0.029328711330890656
1742977177.4734063,64,0.029752986505627632
1742977408.9703944,65,0.029339857399463654
1742977639.954579,66,0.029376646503806114
1742977870.8091211,67,0.029348773881793022
1742978102.3309507,68,0.029488537460565567
1742978333.9263568,69,0.02918642945587635
1742978565.019047,70,0.0288797989487648
1742978797.1880214,71,0.029386043548583984
1742979028.2917073,72,0.029233120381832123
1742979259.5089116,73,0.029055802151560783
1742979490.1739454,74,0.029298773035407066
1742979721.7038667,75,0.029307896271348
1742979954.045361,76,0.02905602566897869
1742980185.8342867,77,0.029415050521492958
1742980416.6514506,78,0.02896830067038536
1742980647.8750083,79,0.02893160842359066
1742980879.0245676,80,0.02869032882153988
1742981111.0956194,81,0.02923939749598503
1742981342.1569004,82,0.029071388766169548
1742981573.3715243,83,0.029576240107417107
1742981805.0219681,84,0.028602130711078644
1742982036.0717084,85,0.02884172461926937
1742982267.086887,86,0.02875831164419651
1742982498.5979404,87,0.029004504904150963
1742982729.9163072,88,0.029019152745604515
1742982960.8910418,89,0.028573116287589073
1742983192.1703684,90,0.029048552736639977
1742983423.6134293,91,0.028814667835831642
1742983655.4159122,92,0.028682399541139603
1742983886.2590237,93,0.02893665060400963
1742984117.1619785,94,0.02918221987783909
1742984347.6790428,95,0.028797682374715805
1742984578.7702599,96,0.02876005880534649
1742984809.9341483,97,0.028797950595617294
1742985040.9824173,98,0.028653312474489212
1742985271.955582,99,0.02905721589922905
