Wall time,Step,Value
1742890649.7195897,0,0.00019999999494757503
1742890887.761785,1,0.00019999999494757503
1742891126.6587539,2,0.00019999999494757503
1742891359.1739943,3,0.00019999999494757503
1742891592.1563728,4,0.00019999999494757503
1742891823.3946002,5,0.00019999999494757503
1742892055.4903185,6,0.00019999999494757503
1742892287.2622194,7,0.00019999999494757503
1742892519.5170877,8,0.00019999999494757503
1742892751.3016176,9,0.00019999999494757503
1742892982.703035,10,0.00019999999494757503
1742893213.8034756,11,0.00019999999494757503
1742893445.638077,12,0.00019999999494757503
1742893677.6045742,13,0.00019999999494757503
1742893909.3522327,14,0.00019999999494757503
1742894140.7731533,15,0.00019999999494757503
1742894372.2083848,16,0.00019999999494757503
1742894604.3671944,17,0.00019999999494757503
1742894836.2250204,18,0.00019999999494757503
1742895067.8566694,19,0.00019999999494757503
1742895300.0217223,20,0.00019999999494757503
1742895531.8696892,21,0.00019999999494757503
1742895763.7344687,22,0.00019999999494757503
1742895994.9179108,23,0.00019999999494757503
1742896226.92959,24,0.00019999999494757503
1742896458.8347428,25,0.00019999999494757503
1742896690.2228699,26,0.00019999999494757503
1742896921.4389408,27,0.00019999999494757503
1742897153.6425002,28,0.00019999999494757503
1742897385.547338,29,0.00019999999494757503
1742897616.78729,30,0.00019999999494757503
1742897848.7485876,31,0.00019999999494757503
1742898079.9546802,32,0.00019999999494757503
1742898312.1227489,33,0.00019999999494757503
1742898543.6322865,34,0.00019999999494757503
1742898774.9401648,35,0.00019999999494757503
1742899006.1396646,36,0.00019999999494757503
1742899237.352535,37,9.999999747378752e-05
1742899468.794541,38,9.999999747378752e-05
1742899700.5682838,39,9.999999747378752e-05
1742899932.138495,40,9.999999747378752e-05
1742900163.6654649,41,9.999999747378752e-05
1742900395.817334,42,9.999999747378752e-05
1742900627.9918969,43,9.999999747378752e-05
1742900859.6746721,44,9.999999747378752e-05
1742901090.7469404,45,9.999999747378752e-05
1742901322.6866992,46,4.999999873689376e-05
1742901553.8456879,47,4.999999873689376e-05
1742901785.5203238,48,4.999999873689376e-05
1742902017.110982,49,4.999999873689376e-05
1742902248.493745,50,2.499999936844688e-05
1742902480.3546793,51,2.499999936844688e-05
1742902712.0743954,52,2.499999936844688e-05
1742902943.6950238,53,2.499999936844688e-05
1742903175.3847218,54,2.499999936844688e-05
1742903406.522821,55,2.499999936844688e-05
1742903638.456369,56,1.249999968422344e-05
1742903870.2392483,57,1.249999968422344e-05
1742904101.6753228,58,1.249999968422344e-05
1742904333.3912432,59,1.249999968422344e-05
1742904564.9388716,60,1.249999968422344e-05
1742904796.384693,61,6.24999984211172e-06
1742905027.728506,62,6.24999984211172e-06
1742905259.5271368,63,6.24999984211172e-06
1742905492.4631119,64,6.24999984211172e-06
1742905723.5439596,65,3.12499992105586e-06
1742905954.8255022,66,3.12499992105586e-06
1742906186.66598,67,3.12499992105586e-06
1742906418.3674033,68,3.12499992105586e-06
1742906649.9432585,69,1.56249996052793e-06
1742906881.7323549,70,1.56249996052793e-06
1742907113.6559305,71,1.56249996052793e-06
1742907345.6656768,72,1.56249996052793e-06
1742907577.5052814,73,7.81249980263965e-07
1742907808.8953118,74,7.81249980263965e-07
1742908041.6306589,75,7.81249980263965e-07
1742908274.4581006,76,7.81249980263965e-07
1742908506.1442742,77,3.906249901319825e-07
1742908738.1497278,78,3.906249901319825e-07
1742908969.8515484,79,3.906249901319825e-07
1742909202.0138767,80,3.906249901319825e-07
1742909433.123538,81,1.9531249506599124e-07
1742909665.0580077,82,1.9531249506599124e-07
1742909896.6567557,83,1.9531249506599124e-07
1742910128.182275,84,1.9531249506599124e-07
1742910359.810057,85,9.765624753299562e-08
1742910591.3145645,86,9.765624753299562e-08
1742910822.9724314,87,9.765624753299562e-08
1742911054.5055256,88,9.765624753299562e-08
1742911286.531752,89,4.882812376649781e-08
1742911518.718031,90,4.882812376649781e-08
1742911750.4878945,91,4.882812376649781e-08
1742911982.4888215,92,4.882812376649781e-08
1742912213.9808698,93,2.4414061883248905e-08
1742912445.8724425,94,2.4414061883248905e-08
1742912677.205465,95,2.4414061883248905e-08
1742912909.2719946,96,2.4414061883248905e-08
1742913140.8780377,97,1.2207030941624453e-08
1742913372.5261993,98,1.2207030941624453e-08
1742913605.0078256,99,1.2207030941624453e-08
