Wall time,Step,Value
1742308745.9769475,0,0.00019999999494757503
1742309058.9912627,1,0.00019999999494757503
1742309370.9119046,2,0.00019999999494757503
1742309682.835112,3,0.00019999999494757503
1742309994.9593678,4,0.00019999999494757503
1742310307.070244,5,0.00019999999494757503
1742310619.077819,6,0.00019999999494757503
1742310931.1486423,7,0.00019999999494757503
1742311243.4859104,8,0.00019999999494757503
1742311554.7389748,9,0.00019999999494757503
1742311866.2654161,10,0.00019999999494757503
1742312177.6065342,11,0.00019999999494757503
1742312489.5349355,12,0.00019999999494757503
1742312801.2828581,13,0.00019999999494757503
1742313113.1463757,14,0.00019999999494757503
1742313425.584798,15,0.00019999999494757503
1742313737.6446793,16,0.00019999999494757503
1742314049.0991576,17,0.00019999999494757503
1742314361.6298938,18,0.00019999999494757503
1742314673.2363868,19,0.00019999999494757503
1742314985.5004754,20,0.00019999999494757503
1742315297.4889667,21,0.00019999999494757503
1742315609.0628674,22,0.00019999999494757503
1742315920.6244144,23,0.00019999999494757503
1742316232.517832,24,0.00019999999494757503
1742316544.2662632,25,9.999999747378752e-05
1742316856.772863,26,9.999999747378752e-05
1742317168.8998559,27,9.999999747378752e-05
1742317480.899301,28,9.999999747378752e-05
1742317792.9692433,29,9.999999747378752e-05
1742318104.54168,30,9.999999747378752e-05
1742318417.0834968,31,9.999999747378752e-05
1742318728.9978828,32,9.999999747378752e-05
1742319040.9425223,33,9.999999747378752e-05
1742319352.709152,34,9.999999747378752e-05
1742319664.265277,35,4.999999873689376e-05
1742319977.2031515,36,4.999999873689376e-05
1742320290.1844008,37,4.999999873689376e-05
1742320602.2285228,38,4.999999873689376e-05
1742320913.9201648,39,2.499999936844688e-05
1742321225.75659,40,2.499999936844688e-05
1742321537.480219,41,2.499999936844688e-05
1742321848.9035776,42,2.499999936844688e-05
1742322160.4560335,43,1.249999968422344e-05
1742322472.5284986,44,1.249999968422344e-05
1742322784.2563086,45,1.249999968422344e-05
1742323096.113536,46,1.249999968422344e-05
1742323407.8113842,47,1.249999968422344e-05
1742323720.5785525,48,1.249999968422344e-05
1742324031.970335,49,1.249999968422344e-05
1742324343.726097,50,6.24999984211172e-06
1742324655.5992076,51,6.24999984211172e-06
1742324968.3958664,52,6.24999984211172e-06
1742325280.024105,53,6.24999984211172e-06
1742325591.6917083,54,3.12499992105586e-06
1742325903.6757739,55,3.12499992105586e-06
1742326215.3818612,56,3.12499992105586e-06
1742326537.3243237,57,3.12499992105586e-06
1742326849.284202,58,1.56249996052793e-06
1742327161.5023744,59,1.56249996052793e-06
1742327473.0529447,60,1.56249996052793e-06
1742327784.7409153,61,1.56249996052793e-06
1742328096.586049,62,7.81249980263965e-07
1742328407.974011,63,7.81249980263965e-07
1742328720.103654,64,7.81249980263965e-07
1742329031.729011,65,7.81249980263965e-07
1742329343.5766068,66,3.906249901319825e-07
1742329655.2285929,67,3.906249901319825e-07
1742329967.1085842,68,3.906249901319825e-07
1742330279.0000374,69,3.906249901319825e-07
1742330590.6410353,70,1.9531249506599124e-07
1742330902.3385038,71,1.9531249506599124e-07
1742331214.7901719,72,1.9531249506599124e-07
1742331527.0111656,73,1.9531249506599124e-07
1742331838.9753687,74,9.765624753299562e-08
1742332151.2893035,75,9.765624753299562e-08
1742332463.133877,76,9.765624753299562e-08
1742332775.3687403,77,9.765624753299562e-08
1742333086.757497,78,4.882812376649781e-08
1742333398.624768,79,4.882812376649781e-08
1742333710.3518517,80,4.882812376649781e-08
1742334022.6413288,81,4.882812376649781e-08
1742334334.8808384,82,2.4414061883248905e-08
1742334647.1035175,83,2.4414061883248905e-08
1742334958.8653092,84,2.4414061883248905e-08
1742335270.4435222,85,2.4414061883248905e-08
1742335582.2637794,86,1.2207030941624453e-08
1742335894.0096397,87,1.2207030941624453e-08
1742336205.983576,88,1.2207030941624453e-08
1742336518.240207,89,1.2207030941624453e-08
1742336830.755654,90,1.2207030941624453e-08
1742337142.3276005,91,1.2207030941624453e-08
1742337455.1319268,92,1.2207030941624453e-08
1742337766.4568172,93,1.2207030941624453e-08
1742338079.3102968,94,1.2207030941624453e-08
1742338390.9416704,95,1.2207030941624453e-08
1742338703.296035,96,1.2207030941624453e-08
1742339015.6804368,97,1.2207030941624453e-08
1742339328.3762486,98,1.2207030941624453e-08
1742339640.6022105,99,1.2207030941624453e-08
