Wall time,Step,Value
1742986422.460944,0,0.00019999999494757503
1742986655.1638236,1,0.00019999999494757503
1742986886.5408423,2,0.00019999999494757503
1742987118.7230217,3,0.00019999999494757503
1742987350.190684,4,0.00019999999494757503
1742987581.2478588,5,0.00019999999494757503
1742987812.490143,6,0.00019999999494757503
1742988044.186266,7,0.00019999999494757503
1742988276.0152056,8,0.00019999999494757503
1742988507.7665129,9,0.00019999999494757503
1742988738.7083235,10,0.00019999999494757503
1742988969.8506706,11,0.00019999999494757503
1742989200.9065962,12,0.00019999999494757503
1742989432.214743,13,0.00019999999494757503
1742989663.9272637,14,0.00019999999494757503
1742989895.2502692,15,0.00019999999494757503
1742990126.7703412,16,0.00019999999494757503
1742990357.453322,17,0.00019999999494757503
1742990588.7387962,18,0.00019999999494757503
1742990820.2162955,19,0.00019999999494757503
1742991052.5546727,20,0.00019999999494757503
1742991283.710715,21,0.00019999999494757503
1742991515.7586715,22,0.00019999999494757503
1742991746.4359488,23,0.00019999999494757503
1742991976.945409,24,0.00019999999494757503
1742992207.4583354,25,0.00019999999494757503
1742992439.1054237,26,0.00019999999494757503
1742992669.418174,27,0.00019999999494757503
1742992900.1109276,28,0.00019999999494757503
1742993131.2578347,29,0.00019999999494757503
1742993362.6261532,30,0.00019999999494757503
1742993593.972101,31,0.00019999999494757503
1742993824.464466,32,0.00019999999494757503
1742994055.6195562,33,0.00019999999494757503
1742994287.8113112,34,0.00019999999494757503
1742994519.0823593,35,0.00019999999494757503
1742994752.1790094,36,0.00019999999494757503
1742994983.6213343,37,0.00019999999494757503
1742995215.7299857,38,0.00019999999494757503
1742995446.329727,39,0.00019999999494757503
1742995677.1126697,40,0.00019999999494757503
1742995908.641598,41,9.999999747378752e-05
1742996139.7898185,42,9.999999747378752e-05
1742996370.6700482,43,9.999999747378752e-05
1742996602.1678567,44,9.999999747378752e-05
1742996833.6803086,45,9.999999747378752e-05
1742997065.1205292,46,9.999999747378752e-05
1742997296.643203,47,9.999999747378752e-05
1742997527.1422396,48,9.999999747378752e-05
1742997757.8611326,49,9.999999747378752e-05
1742997990.491328,50,9.999999747378752e-05
1742998221.3216734,51,9.999999747378752e-05
1742998452.2039628,52,9.999999747378752e-05
1742998683.0391202,53,9.999999747378752e-05
1742998914.19431,54,9.999999747378752e-05
1742999145.5078933,55,9.999999747378752e-05
1742999376.3835657,56,9.999999747378752e-05
1742999607.8844037,57,9.999999747378752e-05
1742999838.674599,58,9.999999747378752e-05
1743000070.0685763,59,9.999999747378752e-05
1743000301.0231547,60,9.999999747378752e-05
1743000532.0922081,61,9.999999747378752e-05
1743000763.3973236,62,9.999999747378752e-05
1743000994.184623,63,9.999999747378752e-05
1743001224.573603,64,9.999999747378752e-05
1743001455.9818256,65,9.999999747378752e-05
1743001687.208755,66,4.999999873689376e-05
1743001918.0659506,67,4.999999873689376e-05
1743002148.5735593,68,4.999999873689376e-05
1743002379.9018078,69,4.999999873689376e-05
1743002611.342011,70,4.999999873689376e-05
1743002841.878162,71,2.499999936844688e-05
1743003073.4019058,72,2.499999936844688e-05
1743003304.8385148,73,2.499999936844688e-05
1743003536.5494797,74,2.499999936844688e-05
1743003767.7162833,75,2.499999936844688e-05
1743003999.0611944,76,2.499999936844688e-05
1743004230.6009204,77,2.499999936844688e-05
1743004461.9333012,78,1.249999968422344e-05
1743004693.0776515,79,1.249999968422344e-05
1743004924.6548555,80,1.249999968422344e-05
1743005156.7250514,81,1.249999968422344e-05
1743005388.25722,82,6.24999984211172e-06
1743005620.8951669,83,6.24999984211172e-06
1743005852.7152202,84,6.24999984211172e-06
1743006083.5938957,85,6.24999984211172e-06
1743006315.2443473,86,6.24999984211172e-06
1743006545.9851391,87,6.24999984211172e-06
1743006776.583687,88,3.12499992105586e-06
1743007007.5837505,89,3.12499992105586e-06
1743007239.1012874,90,3.12499992105586e-06
1743007469.6445954,91,3.12499992105586e-06
1743007701.2927868,92,1.56249996052793e-06
1743007932.8583946,93,1.56249996052793e-06
1743008165.1459787,94,1.56249996052793e-06
1743008396.243111,95,1.56249996052793e-06
1743008627.671177,96,7.81249980263965e-07
1743008859.115085,97,7.81249980263965e-07
1743009090.1349092,98,7.81249980263965e-07
1743009321.5171015,99,7.81249980263965e-07
