Wall time,Step,Value
1742512858.9964445,0,9.999999747378752e-05
1742513106.0089474,1,9.999999747378752e-05
1742513353.201565,2,9.999999747378752e-05
1742513599.862853,3,9.999999747378752e-05
1742513846.5669835,4,9.999999747378752e-05
1742514092.8985903,5,9.999999747378752e-05
1742514339.7892904,6,9.999999747378752e-05
1742514585.845407,7,9.999999747378752e-05
1742514831.8827684,8,9.999999747378752e-05
1742515078.090162,9,9.999999747378752e-05
1742515324.5642862,10,4.999999873689376e-05
1742515571.5647614,11,4.999999873689376e-05
1742515817.9416964,12,4.999999873689376e-05
1742516064.8503537,13,4.999999873689376e-05
1742516311.37515,14,4.999999873689376e-05
1742516558.2993152,15,4.999999873689376e-05
1742516805.2369034,16,4.999999873689376e-05
1742517052.1775827,17,4.999999873689376e-05
1742517298.6777627,18,4.999999873689376e-05
1742517545.5336616,19,4.999999873689376e-05
1742517792.0647192,20,2.499999936844688e-05
1742518038.6612656,21,2.499999936844688e-05
1742518284.6428652,22,2.499999936844688e-05
1742518531.764625,23,2.499999936844688e-05
1742518777.9397597,24,2.499999936844688e-05
1742519024.4981923,25,2.499999936844688e-05
1742519272.6144397,26,2.499999936844688e-05
1742519519.872337,27,2.499999936844688e-05
1742519766.4306679,28,2.499999936844688e-05
1742520013.1282053,29,2.499999936844688e-05
1742520259.606263,30,1.249999968422344e-05
1742520506.7808301,31,1.249999968422344e-05
1742520753.8329399,32,1.249999968422344e-05
1742521000.440209,33,1.249999968422344e-05
1742521246.8085055,34,1.249999968422344e-05
1742521493.3614557,35,1.249999968422344e-05
1742521739.506976,36,1.249999968422344e-05
1742521986.5108569,37,1.249999968422344e-05
1742522233.518485,38,1.249999968422344e-05
1742522480.1887457,39,1.249999968422344e-05
1742522727.3109827,40,6.24999984211172e-06
1742522974.111368,41,6.24999984211172e-06
1742523220.8161812,42,6.24999984211172e-06
1742523467.6105165,43,6.24999984211172e-06
1742523714.2242377,44,6.24999984211172e-06
1742523960.8070884,45,6.24999984211172e-06
1742524207.1799064,46,6.24999984211172e-06
1742524453.597703,47,6.24999984211172e-06
1742524700.2453833,48,6.24999984211172e-06
1742524946.9390807,49,6.24999984211172e-06
1742525193.6379602,50,3.12499992105586e-06
1742525440.546172,51,3.12499992105586e-06
1742525687.232629,52,3.12499992105586e-06
1742525934.1425605,53,3.12499992105586e-06
1742526180.785642,54,3.12499992105586e-06
1742526427.535888,55,3.12499992105586e-06
1742526674.543301,56,3.12499992105586e-06
1742526921.1691384,57,3.12499992105586e-06
1742527168.0473392,58,3.12499992105586e-06
1742527414.4951267,59,3.12499992105586e-06
1742527662.3945794,60,1.56249996052793e-06
1742527908.4352965,61,1.56249996052793e-06
1742528154.5484564,62,1.56249996052793e-06
1742528400.720465,63,1.56249996052793e-06
1742528647.3293188,64,1.56249996052793e-06
1742528894.1732473,65,1.56249996052793e-06
1742529140.5753617,66,1.56249996052793e-06
1742529387.4941084,67,1.56249996052793e-06
1742529633.7896435,68,1.56249996052793e-06
1742529880.4918578,69,1.56249996052793e-06
1742530126.5700667,70,7.81249980263965e-07
1742530373.3955176,71,7.81249980263965e-07
1742530619.891659,72,7.81249980263965e-07
1742530866.3993518,73,7.81249980263965e-07
1742531112.9999442,74,7.81249980263965e-07
1742531359.2066047,75,7.81249980263965e-07
1742531605.3850257,76,7.81249980263965e-07
1742531851.5158365,77,7.81249980263965e-07
1742532097.6252627,78,7.81249980263965e-07
1742532344.1330898,79,7.81249980263965e-07
1742532590.8693173,80,3.906249901319825e-07
1742532837.9754515,81,3.906249901319825e-07
1742533084.225249,82,3.906249901319825e-07
1742533330.7872021,83,3.906249901319825e-07
1742533576.8117807,84,3.906249901319825e-07
1742533823.7873244,85,3.906249901319825e-07
1742534070.4951675,86,3.906249901319825e-07
1742534317.114896,87,3.906249901319825e-07
1742534563.266636,88,3.906249901319825e-07
1742534810.1854262,89,3.906249901319825e-07
1742535057.0217345,90,1.9531249506599124e-07
1742535303.0545735,91,1.9531249506599124e-07
1742535549.6221125,92,1.9531249506599124e-07
1742535796.525151,93,1.9531249506599124e-07
1742536042.9235954,94,1.9531249506599124e-07
1742536290.0469692,95,1.9531249506599124e-07
1742536536.8945127,96,1.9531249506599124e-07
1742536783.4513566,97,1.9531249506599124e-07
1742537029.8117564,98,1.9531249506599124e-07
1742537276.86417,99,1.9531249506599124e-07
