Wall time,Step,Value
1742212386.53987,0,0.09420238435268402
1742212705.3752453,1,0.052527911961078644
1742213019.2997713,2,0.04556714743375778
1742213332.3109014,3,0.039821986109018326
1742213644.8378284,4,0.03560453653335571
1742213957.1363027,5,0.03442222997546196
1742214269.5222538,6,0.03337140008807182
1742214581.795701,7,0.03402594476938248
1742214894.2485404,8,0.03285108506679535
1742215206.8353052,9,0.029201962053775787
1742215519.7068496,10,0.029871245846152306
1742215832.6752174,11,0.029096046462655067
1742216144.9892747,12,0.027288831770420074
1742216456.529496,13,0.027501894161105156
1742216768.3997307,14,0.026056675240397453
1742217081.1770723,15,0.0274188332259655
1742217393.0166337,16,0.025008074939250946
1742217705.637113,17,0.02513265423476696
1742218019.1959832,18,0.02335229702293873
1742218331.4674604,19,0.02409050054848194
1742218644.08856,20,0.025394169613718987
1742218956.9606194,21,0.024713672697544098
1742219269.575789,22,0.023886797949671745
1742219581.3168087,23,0.02349941059947014
1742219893.7797706,24,0.022850975394248962
1742220205.7966816,25,0.022124402225017548
1742220519.4481957,26,0.022601479664444923
1742220832.0225413,27,0.021932452917099
1742221143.718864,28,0.02146616019308567
1742221455.5206637,29,0.023108385503292084
1742221767.5860095,30,0.021744875237345695
1742222079.0033913,31,0.02026074193418026
1742222391.1712644,32,0.020914921537041664
1742222703.891831,33,0.019627468660473824
1742223015.926805,34,0.019871827214956284
1742223327.311336,35,0.02065183036029339
1742223640.1939328,36,0.020422009751200676
1742223952.2079086,37,0.019288772717118263
1742224264.017858,38,0.019168557599186897
1742224575.8535035,39,0.019160011783242226
1742224887.5918539,40,0.0195113904774189
1742225198.7977989,41,0.01860896684229374
1742225509.814552,42,0.01885168068110943
1742225821.6811004,43,0.018780473619699478
1742226134.2678015,44,0.01838560216128826
1742226445.9585257,45,0.01849658600986004
1742226758.825243,46,0.018392354249954224
1742227071.0452971,47,0.018325651064515114
1742227383.1791458,48,0.018714534118771553
1742227695.6316342,49,0.018537860363721848
1742228007.7834442,50,0.018342483788728714
1742228319.9600728,51,0.01837134175002575
1742228631.9393055,52,0.018348537385463715
1742228944.0413082,53,0.018252715468406677
1742229256.2771935,54,0.01846785843372345
1742229568.3675523,55,0.01827000081539154
1742229880.4988816,56,0.01836569979786873
1742230192.6673503,57,0.01841602846980095
1742230505.4063845,58,0.018131481483578682
1742230817.2036905,59,0.01830127462744713
1742231129.5425754,60,0.018125193193554878
1742231441.7120516,61,0.018005281686782837
1742231753.9499803,62,0.01825173757970333
1742232066.1763468,63,0.01833064667880535
1742232379.088112,64,0.01823759265244007
1742232691.0068047,65,0.018273483961820602
1742233002.764935,66,0.018134819343686104
1742233314.5796587,67,0.01826159469783306
1742233626.6262794,68,0.018045086413621902
1742233938.9028206,69,0.018011195585131645
1742234250.8108814,70,0.018191125243902206
1742234562.6709032,71,0.017985299229621887
1742234875.2780035,72,0.018056673929095268
1742235187.560021,73,0.018154866993427277
1742235499.4862645,74,0.01816072314977646
1742235811.3954556,75,0.017814062535762787
1742236123.5970027,76,0.01785140298306942
1742236435.3267145,77,0.017923057079315186
1742236747.658214,78,0.01833985559642315
1742237059.7046828,79,0.018039913848042488
1742237371.484914,80,0.0179413054138422
1742237683.447259,81,0.018144667148590088
1742237995.8939743,82,0.01818954013288021
1742238307.8958554,83,0.017982300370931625
1742238619.5872045,84,0.018044548109173775
1742238931.2301888,85,0.01795833930373192
1742239243.6719913,86,0.018083423376083374
1742239555.075051,87,0.01818700134754181
1742239867.829051,88,0.017927290871739388
1742240179.5786114,89,0.01803479716181755
1742240491.7875788,90,0.018238490447402
1742240803.2220745,91,0.018124006688594818
1742241126.474747,92,0.018040765076875687
1742241438.946502,93,0.01784634217619896
1742241751.664233,94,0.018021780997514725
1742242064.2056842,95,0.018028192222118378
1742242376.7733667,96,0.01789415441453457
1742242689.2486925,97,0.0178950447589159
1742243001.854746,98,0.017967795953154564
1742243314.9326773,99,0.01794286072254181
