Wall time,Step,Value
1742761349.7111447,0,0.00019999999494757503
1742761659.1595438,1,0.00019999999494757503
1742761968.487013,2,0.00019999999494757503
1742762277.5704417,3,0.00019999999494757503
1742762587.3704193,4,0.00019999999494757503
1742762896.4561589,5,0.00019999999494757503
1742763205.8261166,6,0.00019999999494757503
1742763515.137053,7,0.00019999999494757503
1742763825.2475424,8,0.00019999999494757503
1742764134.6992629,9,0.00019999999494757503
1742764443.9738557,10,0.00019999999494757503
1742764753.4201303,11,0.00019999999494757503
1742765062.4869986,12,0.00019999999494757503
1742765371.2517147,13,0.00019999999494757503
1742765681.136221,14,0.00019999999494757503
1742765990.3724368,15,0.00019999999494757503
1742766300.0557294,16,0.00019999999494757503
1742766608.9550176,17,0.00019999999494757503
1742766918.5414646,18,0.00019999999494757503
1742767227.0163102,19,0.00019999999494757503
1742767536.3346844,20,0.00019999999494757503
1742767845.267727,21,0.00019999999494757503
1742768154.2290645,22,9.999999747378752e-05
1742768464.0555172,23,9.999999747378752e-05
1742768773.2785437,24,9.999999747378752e-05
1742769082.622992,25,9.999999747378752e-05
1742769390.8390148,26,9.999999747378752e-05
1742769699.999398,27,9.999999747378752e-05
1742770009.172685,28,4.999999873689376e-05
1742770318.5299444,29,4.999999873689376e-05
1742770628.2292247,30,4.999999873689376e-05
1742770937.4786606,31,4.999999873689376e-05
1742771246.284828,32,4.999999873689376e-05
1742771555.3674748,33,4.999999873689376e-05
1742771864.3553398,34,4.999999873689376e-05
1742772173.4206998,35,2.499999936844688e-05
1742772482.865482,36,2.499999936844688e-05
1742772792.3829393,37,2.499999936844688e-05
1742773101.2724073,38,2.499999936844688e-05
1742773410.958634,39,2.499999936844688e-05
1742773720.419818,40,2.499999936844688e-05
1742774029.5229256,41,2.499999936844688e-05
1742774338.5408185,42,2.499999936844688e-05
1742774647.630211,43,2.499999936844688e-05
1742774956.9575546,44,2.499999936844688e-05
1742775266.2786262,45,2.499999936844688e-05
1742775575.49719,46,2.499999936844688e-05
1742775884.4337914,47,2.499999936844688e-05
1742776193.6989741,48,2.499999936844688e-05
1742776502.7743065,49,1.249999968422344e-05
1742776811.4059355,50,1.249999968422344e-05
1742777120.2399304,51,1.249999968422344e-05
1742777430.006422,52,1.249999968422344e-05
1742777739.2512786,53,6.24999984211172e-06
1742778048.0937402,54,6.24999984211172e-06
1742778356.8074856,55,6.24999984211172e-06
1742778665.6791215,56,6.24999984211172e-06
1742778974.8039584,57,3.12499992105586e-06
1742779283.8789716,58,3.12499992105586e-06
1742779593.150208,59,3.12499992105586e-06
1742779902.1944404,60,3.12499992105586e-06
1742780211.858513,61,1.56249996052793e-06
1742780520.8704498,62,1.56249996052793e-06
1742780829.830956,63,1.56249996052793e-06
1742781139.3252482,64,1.56249996052793e-06
1742781448.9701557,65,7.81249980263965e-07
1742781758.0697315,66,7.81249980263965e-07
1742782067.1153696,67,7.81249980263965e-07
1742782376.4453337,68,7.81249980263965e-07
1742782686.4519012,69,7.81249980263965e-07
1742782994.944313,70,7.81249980263965e-07
1742783304.3786845,71,7.81249980263965e-07
1742783613.7343652,72,7.81249980263965e-07
1742783923.0436075,73,3.906249901319825e-07
1742784232.2927523,74,3.906249901319825e-07
1742784541.3616748,75,3.906249901319825e-07
1742784851.5561917,76,3.906249901319825e-07
1742785160.5284712,77,1.9531249506599124e-07
1742785469.564397,78,1.9531249506599124e-07
1742785778.0300248,79,1.9531249506599124e-07
1742786087.1691804,80,1.9531249506599124e-07
1742786396.3845797,81,9.765624753299562e-08
1742786705.4949474,82,9.765624753299562e-08
1742787014.999342,83,9.765624753299562e-08
1742787324.1701002,84,9.765624753299562e-08
1742787632.9954872,85,4.882812376649781e-08
1742787942.1120203,86,4.882812376649781e-08
1742788250.9441466,87,4.882812376649781e-08
1742788560.8387966,88,4.882812376649781e-08
1742788869.835495,89,2.4414061883248905e-08
1742789179.3119712,90,2.4414061883248905e-08
1742789488.4669008,91,2.4414061883248905e-08
1742789797.7774858,92,2.4414061883248905e-08
1742790107.0706577,93,1.2207030941624453e-08
1742790416.35608,94,1.2207030941624453e-08
1742790725.3166282,95,1.2207030941624453e-08
1742791034.2148402,96,1.2207030941624453e-08
1742791342.9366345,97,1.2207030941624453e-08
1742791652.4865458,98,1.2207030941624453e-08
1742791961.1539156,99,1.2207030941624453e-08
