Wall time,Step,Value
1742276744.532277,0,0.09650511294603348
1742277056.7772923,1,0.06365742534399033
1742277368.4302523,2,0.05582278221845627
1742277680.284274,3,0.048660263419151306
1742277992.4677482,4,0.04453344643115997
1742278303.7424843,5,0.04122718796133995
1742278615.869073,6,0.04084325581789017
1742278927.5718212,7,0.03555532917380333
1742279239.5099406,8,0.03533441573381424
1742279551.3229144,9,0.034190088510513306
1742279863.292112,10,0.034245822578668594
1742280175.1394193,11,0.03296186402440071
1742280486.6480565,12,0.031349677592515945
1742280798.2216969,13,0.03163823485374451
1742281110.7296064,14,0.031029969453811646
1742281422.399346,15,0.030924135819077492
1742281734.8581004,16,0.02869938686490059
1742282046.3868594,17,0.02777004800736904
1742282358.8347228,18,0.026335259899497032
1742282670.3358455,19,0.02540772221982479
1742282982.186644,20,0.02357638254761696
1742283294.2737193,21,0.02421911247074604
1742283605.6290092,22,0.024261748418211937
1742283917.571576,23,0.022643841803073883
1742284229.4899704,24,0.023473132401704788
1742284541.0493648,25,0.023409118875861168
1742284852.3507257,26,0.024458888918161392
1742285164.7468326,27,0.02309521660208702
1742285476.639741,28,0.02261330932378769
1742285789.1178317,29,0.023207461461424828
1742286100.8574002,30,0.02261439897119999
1742286412.747159,31,0.02278556302189827
1742286724.693904,32,0.022015661001205444
1742287036.6098237,33,0.020931299775838852
1742287348.5704765,34,0.021723613142967224
1742287660.5960238,35,0.02160782739520073
1742287972.705562,36,0.021046658977866173
1742288284.92883,37,0.021413378417491913
1742288596.9716423,38,0.02090366743505001
1742288910.0951905,39,0.02033897489309311
1742289221.7935312,40,0.020782386884093285
1742289534.1190116,41,0.020201606675982475
1742289846.19518,42,0.020470550283789635
1742290157.9593847,43,0.020235609263181686
1742290469.1683683,44,0.019985400140285492
1742290781.1277018,45,0.019851630553603172
1742291092.5501375,46,0.019752416759729385
1742291404.625979,47,0.019736697897315025
1742291716.5141132,48,0.019586125388741493
1742292028.2719595,49,0.019205089658498764
1742292340.866785,50,0.019391188398003578
1742292652.3965223,51,0.019539425149559975
1742292964.4075346,52,0.019527118653059006
1742293275.9697518,53,0.01917422004044056
1742293587.8867552,54,0.01928280107676983
1742293899.9542897,55,0.019290044903755188
1742294211.8821557,56,0.01911608874797821
1742294524.4550097,57,0.019405363127589226
1742294835.778366,58,0.018935754895210266
1742295147.0813332,59,0.019094308838248253
1742295459.7491467,60,0.018883218988776207
1742295771.6218204,61,0.01923399791121483
1742296083.6237109,62,0.019391583278775215
1742296395.545472,63,0.018745752051472664
1742296707.4260502,64,0.018910160288214684
1742297019.2930112,65,0.019144898280501366
1742297330.7629025,66,0.0191236212849617
1742297642.5711594,67,0.019211862236261368
1742297954.7789774,68,0.01903238333761692
1742298266.6282299,69,0.018849920481443405
1742298578.5632744,70,0.0187420304864645
1742298890.629843,71,0.019154340028762817
1742299202.735685,72,0.019086141139268875
1742299518.3187184,73,0.01880316250026226
1742299830.7929823,74,0.01911807805299759
1742300143.000208,75,0.019065890461206436
1742300455.108132,76,0.018961763009428978
1742300766.7802851,77,0.01873970776796341
1742301078.9223034,78,0.019111402332782745
1742301390.4613516,79,0.019044306129217148
1742301702.351007,80,0.019255129620432854
1742302013.9675531,81,0.01889582723379135
1742302325.742318,82,0.018925761803984642
1742302637.891533,83,0.01902022957801819
1742302949.7598228,84,0.018881207332015038
1742303261.644786,85,0.01891370303928852
1742303573.249371,86,0.018951712176203728
1742303884.6214647,87,0.018961729481816292
1742304196.5190065,88,0.019176077097654343
1742304508.8216078,89,0.018917350098490715
1742304820.9826007,90,0.018824338912963867
1742305132.774048,91,0.018779020756483078
1742305445.4554029,92,0.01906694285571575
1742305757.6771758,93,0.019282909110188484
1742306070.1135654,94,0.018825361505150795
1742306382.070571,95,0.019185492768883705
1742306694.8743255,96,0.018887115642428398
1742307006.80188,97,0.019061634317040443
1742307319.6124802,98,0.019099688157439232
1742307631.1972582,99,0.018693437799811363
