Wall time,Step,Value
1742636701.3517992,0,0.00019999999494757503
1742637003.169608,1,0.00019999999494757503
1742637304.7389457,2,0.00019999999494757503
1742637605.7190874,3,0.00019999999494757503
1742637907.5314672,4,0.00019999999494757503
1742638209.0498207,5,0.00019999999494757503
1742638511.523205,6,0.00019999999494757503
1742638813.113336,7,0.00019999999494757503
1742639114.662861,8,0.00019999999494757503
1742639415.8922899,9,0.00019999999494757503
1742639716.8713973,10,0.00019999999494757503
1742640018.33022,11,0.00019999999494757503
1742640319.6378312,12,0.00019999999494757503
1742640620.766271,13,0.00019999999494757503
1742640922.3319468,14,0.00019999999494757503
1742641223.8505619,15,0.00019999999494757503
1742641525.8072815,16,0.00019999999494757503
1742641826.914117,17,0.00019999999494757503
1742642128.1479077,18,0.00019999999494757503
1742642429.3304272,19,0.00019999999494757503
1742642731.294905,20,9.999999747378752e-05
1742643033.556818,21,9.999999747378752e-05
1742643335.386191,22,9.999999747378752e-05
1742643636.4974556,23,9.999999747378752e-05
1742643937.9823272,24,9.999999747378752e-05
1742644239.784501,25,9.999999747378752e-05
1742644540.571953,26,4.999999873689376e-05
1742644842.1364765,27,4.999999873689376e-05
1742645143.6909785,28,4.999999873689376e-05
1742645445.4181674,29,4.999999873689376e-05
1742645746.5128646,30,4.999999873689376e-05
1742646047.6452153,31,4.999999873689376e-05
1742646349.6873248,32,4.999999873689376e-05
1742646650.4844577,33,4.999999873689376e-05
1742646952.2546923,34,4.999999873689376e-05
1742647253.0204346,35,4.999999873689376e-05
1742647554.641071,36,4.999999873689376e-05
1742647856.8381836,37,4.999999873689376e-05
1742648158.4231343,38,2.499999936844688e-05
1742648459.7830455,39,2.499999936844688e-05
1742648761.5558715,40,2.499999936844688e-05
1742649062.7885354,41,2.499999936844688e-05
1742649364.3815608,42,2.499999936844688e-05
1742649665.3960185,43,1.249999968422344e-05
1742649966.7810917,44,1.249999968422344e-05
1742650268.2882018,45,1.249999968422344e-05
1742650569.6393635,46,1.249999968422344e-05
1742650871.226961,47,1.249999968422344e-05
1742651172.5706081,48,1.249999968422344e-05
1742651473.9485767,49,1.249999968422344e-05
1742651775.6739748,50,1.249999968422344e-05
1742652076.821873,51,1.249999968422344e-05
1742652378.7422338,52,1.249999968422344e-05
1742652679.5266578,53,1.249999968422344e-05
1742652980.8945384,54,1.249999968422344e-05
1742653282.3624995,55,1.249999968422344e-05
1742653583.2475474,56,6.24999984211172e-06
1742653884.0581493,57,6.24999984211172e-06
1742654185.5076804,58,6.24999984211172e-06
1742654486.8237584,59,6.24999984211172e-06
1742654788.530207,60,6.24999984211172e-06
1742655090.1716413,61,6.24999984211172e-06
1742655390.813782,62,6.24999984211172e-06
1742655691.996067,63,6.24999984211172e-06
1742655993.0754619,64,3.12499992105586e-06
1742656294.5217638,65,3.12499992105586e-06
1742656595.8886993,66,3.12499992105586e-06
1742656897.2388327,67,3.12499992105586e-06
1742657199.2556107,68,1.56249996052793e-06
1742657500.687244,69,1.56249996052793e-06
1742657801.613948,70,1.56249996052793e-06
1742658102.352697,71,1.56249996052793e-06
1742658403.8601246,72,7.81249980263965e-07
1742658705.7912116,73,7.81249980263965e-07
1742659007.976051,74,7.81249980263965e-07
1742659308.9859066,75,7.81249980263965e-07
1742659610.6410034,76,3.906249901319825e-07
1742659911.5475209,77,3.906249901319825e-07
1742660212.9434946,78,3.906249901319825e-07
1742660514.2376785,79,3.906249901319825e-07
1742660815.7331183,80,1.9531249506599124e-07
1742661117.0414329,81,1.9531249506599124e-07
1742661417.7940464,82,1.9531249506599124e-07
1742661718.9666493,83,1.9531249506599124e-07
1742662020.3567615,84,9.765624753299562e-08
1742662321.5507758,85,9.765624753299562e-08
1742662623.2767026,86,9.765624753299562e-08
1742662923.96808,87,9.765624753299562e-08
1742663225.4332361,88,4.882812376649781e-08
1742663527.2877598,89,4.882812376649781e-08
1742663828.4649613,90,4.882812376649781e-08
1742664129.838933,91,4.882812376649781e-08
1742664431.385749,92,2.4414061883248905e-08
1742664732.4535332,93,2.4414061883248905e-08
1742665033.459591,94,2.4414061883248905e-08
1742665334.9171553,95,2.4414061883248905e-08
1742665636.5734627,96,1.2207030941624453e-08
1742665937.986641,97,1.2207030941624453e-08
1742666239.078089,98,1.2207030941624453e-08
1742666540.1924353,99,1.2207030941624453e-08
