Wall time,Step,Value
1742244585.7906551,0,0.00019999999494757503
1742244898.641859,1,0.00019999999494757503
1742245210.3492918,2,0.00019999999494757503
1742245524.4970257,3,0.00019999999494757503
1742245836.2228951,4,0.00019999999494757503
1742246147.8464582,5,0.00019999999494757503
1742246459.8968103,6,0.00019999999494757503
1742246771.3367257,7,0.00019999999494757503
1742247084.1716359,8,0.00019999999494757503
1742247395.1509252,9,0.00019999999494757503
1742247706.8678133,10,0.00019999999494757503
1742248018.8284185,11,0.00019999999494757503
1742248330.3551216,12,0.00019999999494757503
1742248642.2210827,13,0.00019999999494757503
1742248954.0118482,14,0.00019999999494757503
1742249265.7703109,15,0.00019999999494757503
1742249577.6747584,16,0.00019999999494757503
1742249889.14958,17,0.00019999999494757503
1742250200.9820812,18,0.00019999999494757503
1742250512.541372,19,0.00019999999494757503
1742250824.1824164,20,9.999999747378752e-05
1742251136.193864,21,9.999999747378752e-05
1742251447.227638,22,9.999999747378752e-05
1742251759.7229743,23,9.999999747378752e-05
1742252071.544565,24,9.999999747378752e-05
1742252382.4414241,25,9.999999747378752e-05
1742252694.2920458,26,9.999999747378752e-05
1742253005.4511201,27,4.999999873689376e-05
1742253316.9959252,28,4.999999873689376e-05
1742253628.7062821,29,4.999999873689376e-05
1742253940.8787766,30,4.999999873689376e-05
1742254252.8513613,31,4.999999873689376e-05
1742254564.7686155,32,4.999999873689376e-05
1742254875.8580678,33,4.999999873689376e-05
1742255187.4279974,34,2.499999936844688e-05
1742255499.2025554,35,2.499999936844688e-05
1742255810.6579673,36,2.499999936844688e-05
1742256122.8637097,37,2.499999936844688e-05
1742256434.22251,38,1.249999968422344e-05
1742256746.6352248,39,1.249999968422344e-05
1742257058.637736,40,1.249999968422344e-05
1742257370.3742805,41,1.249999968422344e-05
1742257681.9861796,42,1.249999968422344e-05
1742257994.211128,43,1.249999968422344e-05
1742258305.976196,44,1.249999968422344e-05
1742258617.7361755,45,1.249999968422344e-05
1742258929.955118,46,1.249999968422344e-05
1742259241.6096928,47,6.24999984211172e-06
1742259553.6654553,48,6.24999984211172e-06
1742259865.6840553,49,6.24999984211172e-06
1742260177.1415799,50,6.24999984211172e-06
1742260489.1998682,51,3.12499992105586e-06
1742260800.9562826,52,3.12499992105586e-06
1742261113.132584,53,3.12499992105586e-06
1742261425.1200192,54,3.12499992105586e-06
1742261736.9893312,55,3.12499992105586e-06
1742262048.6736848,56,3.12499992105586e-06
1742262360.9054103,57,1.56249996052793e-06
1742262673.1494687,58,1.56249996052793e-06
1742262984.4903972,59,1.56249996052793e-06
1742263298.3038738,60,1.56249996052793e-06
1742263611.772038,61,7.81249980263965e-07
1742263924.8347456,62,7.81249980263965e-07
1742264237.5619316,63,7.81249980263965e-07
1742264549.5884361,64,7.81249980263965e-07
1742264861.2406557,65,7.81249980263965e-07
1742265172.9778438,66,7.81249980263965e-07
1742265485.0816624,67,3.906249901319825e-07
1742265796.4391394,68,3.906249901319825e-07
1742266108.242664,69,3.906249901319825e-07
1742266420.1132865,70,3.906249901319825e-07
1742266732.2141476,71,1.9531249506599124e-07
1742267044.606193,72,1.9531249506599124e-07
1742267357.229427,73,1.9531249506599124e-07
1742267669.6183968,74,1.9531249506599124e-07
1742267980.974117,75,9.765624753299562e-08
1742268293.0281482,76,9.765624753299562e-08
1742268604.7821307,77,9.765624753299562e-08
1742268917.137576,78,9.765624753299562e-08
1742269228.917586,79,4.882812376649781e-08
1742269540.5027933,80,4.882812376649781e-08
1742269852.9482548,81,4.882812376649781e-08
1742270164.667239,82,4.882812376649781e-08
1742270476.411916,83,2.4414061883248905e-08
1742270788.4753737,84,2.4414061883248905e-08
1742271099.904201,85,2.4414061883248905e-08
1742271411.6901202,86,2.4414061883248905e-08
1742271723.3831491,87,1.2207030941624453e-08
1742272035.2393785,88,1.2207030941624453e-08
1742272347.275681,89,1.2207030941624453e-08
1742272659.849671,90,1.2207030941624453e-08
1742272971.7665322,91,1.2207030941624453e-08
1742273283.6662965,92,1.2207030941624453e-08
1742273595.422889,93,1.2207030941624453e-08
1742273907.3122618,94,1.2207030941624453e-08
1742274219.5822961,95,1.2207030941624453e-08
1742274532.1619234,96,1.2207030941624453e-08
1742274843.7155771,97,1.2207030941624453e-08
1742275155.8727589,98,1.2207030941624453e-08
1742275467.177815,99,1.2207030941624453e-08
