Wall time,Step,Value
1742381522.4960654,0,9.999999747378752e-05
1742381784.800082,1,9.999999747378752e-05
1742382046.6673868,2,9.999999747378752e-05
1742382306.8971806,3,9.999999747378752e-05
1742382564.1585085,4,9.999999747378752e-05
1742382824.0932188,5,9.999999747378752e-05
1742383081.899377,6,9.999999747378752e-05
1742383342.9168308,7,9.999999747378752e-05
1742383603.0439177,8,9.999999747378752e-05
1742383860.4302948,9,9.999999747378752e-05
1742384121.3475792,10,4.999999873689376e-05
1742384382.1827507,11,4.999999873689376e-05
1742384639.121845,12,4.999999873689376e-05
1742384895.8635528,13,4.999999873689376e-05
1742385155.087488,14,4.999999873689376e-05
1742385413.0873647,15,4.999999873689376e-05
1742385673.4968967,16,4.999999873689376e-05
1742385931.1642704,17,4.999999873689376e-05
1742386191.7802982,18,4.999999873689376e-05
1742386452.875093,19,4.999999873689376e-05
1742386711.3190525,20,2.499999936844688e-05
1742386971.2573204,21,2.499999936844688e-05
1742387228.3780882,22,2.499999936844688e-05
1742387485.0803564,23,2.499999936844688e-05
1742387741.8228164,24,2.499999936844688e-05
1742388001.0500345,25,2.499999936844688e-05
1742388260.8401477,26,2.499999936844688e-05
1742388517.778197,27,2.499999936844688e-05
1742388774.7234917,28,2.499999936844688e-05
1742389034.9404294,29,2.499999936844688e-05
1742389296.43012,30,1.249999968422344e-05
1742389554.9047012,31,1.249999968422344e-05
1742389815.958796,32,1.249999968422344e-05
1742390073.1789238,33,1.249999968422344e-05
1742390331.2809405,34,1.249999968422344e-05
1742390587.5141695,35,1.249999968422344e-05
1742390844.0121603,36,1.249999968422344e-05
1742391099.5591204,37,1.249999968422344e-05
1742391356.3083496,38,1.249999968422344e-05
1742391612.90724,39,1.249999968422344e-05
1742391870.3571537,40,6.24999984211172e-06
1742392127.1810687,41,6.24999984211172e-06
1742392382.5829065,42,6.24999984211172e-06
1742392639.9308934,43,6.24999984211172e-06
1742392896.854005,44,6.24999984211172e-06
1742393153.51959,45,6.24999984211172e-06
1742393408.9526815,46,6.24999984211172e-06
1742393665.2624855,47,6.24999984211172e-06
1742393920.0410933,48,6.24999984211172e-06
1742394177.4133184,49,6.24999984211172e-06
1742394434.6905878,50,3.12499992105586e-06
1742394690.217832,51,3.12499992105586e-06
1742394945.1246245,52,3.12499992105586e-06
1742395200.2743406,53,3.12499992105586e-06
1742395456.1766312,54,3.12499992105586e-06
1742395711.962555,55,3.12499992105586e-06
1742395969.1221964,56,3.12499992105586e-06
1742396225.9705915,57,3.12499992105586e-06
1742396480.9235032,58,3.12499992105586e-06
1742396735.8014226,59,3.12499992105586e-06
1742396992.949902,60,1.56249996052793e-06
1742397247.8225458,61,1.56249996052793e-06
1742397503.4488459,62,1.56249996052793e-06
1742397760.554253,63,1.56249996052793e-06
1742398017.194872,64,1.56249996052793e-06
1742398274.2635934,65,1.56249996052793e-06
1742398529.1875405,66,1.56249996052793e-06
1742398785.9502394,67,1.56249996052793e-06
1742399042.6535723,68,1.56249996052793e-06
1742399299.6579869,69,1.56249996052793e-06
1742399556.7830377,70,7.81249980263965e-07
1742399813.5243168,71,7.81249980263965e-07
1742400068.7335107,72,7.81249980263965e-07
1742400326.0769064,73,7.81249980263965e-07
1742400582.1462984,74,7.81249980263965e-07
1742400838.497357,75,7.81249980263965e-07
1742401093.8126853,76,7.81249980263965e-07
1742401350.4319541,77,7.81249980263965e-07
1742401607.4206088,78,7.81249980263965e-07
1742401864.167493,79,7.81249980263965e-07
1742402120.506097,80,3.906249901319825e-07
1742402377.7994661,81,3.906249901319825e-07
1742402635.3169136,82,3.906249901319825e-07
1742402889.784378,83,3.906249901319825e-07
1742403146.4072084,84,3.906249901319825e-07
1742403403.4463542,85,3.906249901319825e-07
1742403658.8597584,86,3.906249901319825e-07
1742403913.9530048,87,3.906249901319825e-07
1742404168.2726169,88,3.906249901319825e-07
1742404425.47792,89,3.906249901319825e-07
1742404681.2660654,90,1.9531249506599124e-07
1742404936.5158749,91,1.9531249506599124e-07
1742405193.983769,92,1.9531249506599124e-07
1742405450.652963,93,1.9531249506599124e-07
1742405708.1555066,94,1.9531249506599124e-07
1742405965.0404649,95,1.9531249506599124e-07
1742406221.992536,96,1.9531249506599124e-07
1742406479.7557993,97,1.9531249506599124e-07
1742406737.2224805,98,1.9531249506599124e-07
1742406993.239979,99,1.9531249506599124e-07
