Wall time,Step,Value
1742938339.3618426,0,0.1299176812171936
1742938571.7584388,1,0.08971179276704788
1742938803.5109293,2,0.07851053029298782
1742939035.2629259,3,0.07196547091007233
1742939267.262689,4,0.06882073730230331
1742939498.3319833,5,0.06696165353059769
1742939730.3215246,6,0.0654476135969162
1742939961.5222168,7,0.06367545574903488
1742940192.978132,8,0.05670648813247681
1742940424.3866632,9,0.0546782910823822
1742940655.494042,10,0.052686624228954315
1742940886.8458948,11,0.05336228385567665
1742941118.3140655,12,0.05155190825462341
1742941349.0876124,13,0.04914543777704239
1742941579.9450853,14,0.050358302891254425
1742941811.7406192,15,0.04901934415102005
1742942042.6795187,16,0.04900238662958145
1742942273.4825222,17,0.04660731554031372
1742942504.3273041,18,0.046261146664619446
1742942735.1229482,19,0.04501461982727051
1742942967.0087314,20,0.04557226970791817
1742943197.9548006,21,0.04462748393416405
1742943428.8142571,22,0.043131664395332336
1742943659.2120771,23,0.04267568141222
1742943890.6710804,24,0.041865650564432144
1742944121.2980099,25,0.040404945611953735
1742944352.2016437,26,0.04097529873251915
1742944582.778125,27,0.04045742750167847
1742944813.9073389,28,0.039251092821359634
1742945044.8537874,29,0.039479631930589676
1742945276.318109,30,0.0396333672106266
1742945507.2125292,31,0.03763207420706749
1742945738.263477,32,0.037114035338163376
1742945971.1459749,33,0.03673771396279335
1742946201.3681576,34,0.038915954530239105
1742946433.8410935,35,0.0366065613925457
1742946665.1844273,36,0.03561458736658096
1742946896.3618457,37,0.03519639000296593
1742947127.5009458,38,0.0362217091023922
1742947359.0615244,39,0.03490351513028145
1742947590.3721044,40,0.03444807976484299
1742947821.3364072,41,0.03564705699682236
1742948052.509186,42,0.03501550480723381
1742948284.0196342,43,0.03415781632065773
1742948514.688281,44,0.03417596220970154
1742948744.9086537,45,0.0336669385433197
1742948976.070495,46,0.033196303993463516
1742949207.2362485,47,0.03339716047048569
1742949437.7322874,48,0.0329696349799633
1742949669.302531,49,0.03243274614214897
1742949900.2385085,50,0.03303216025233269
1742950131.2368145,51,0.03198906034231186
1742950362.238826,52,0.03159406781196594
1742950593.6510456,53,0.03216712549328804
1742950825.3988502,54,0.03185870870947838
1742951056.4209116,55,0.031332097947597504
1742951288.0328343,56,0.03146016597747803
1742951519.128702,57,0.03126931190490723
1742951749.5193624,58,0.031409747898578644
1742951980.572132,59,0.03085002489387989
1742952211.3729095,60,0.029826540499925613
1742952442.4615045,61,0.02936634048819542
1742952673.5808687,62,0.028237976133823395
1742952904.4690368,63,0.028302209451794624
1742953135.1791422,64,0.02862316370010376
1742953365.7825818,65,0.028763320297002792
1742953596.2755132,66,0.029268385842442513
1742953827.3736372,67,0.02804100513458252
1742954058.2964284,68,0.02866888977587223
1742954289.2632968,69,0.02808593027293682
1742954520.0101702,70,0.028611302375793457
1742954750.6320112,71,0.02817901223897934
1742954981.4601953,72,0.02814066968858242
1742955212.4967027,73,0.02701311931014061
1742955443.0005348,74,0.026894044131040573
1742955673.6038465,75,0.02716364525258541
1742955904.670759,76,0.026577943935990334
1742956135.8349729,77,0.026843657717108727
1742956366.9985116,78,0.026525110006332397
1742956598.1834016,79,0.02708273194730282
1742956828.8465362,80,0.02657882124185562
1742957060.0350842,81,0.026382122188806534
1742957298.6774194,82,0.02676524594426155
1742957530.5129032,83,0.026119787245988846
1742957762.0533292,84,0.026315344497561455
1742957994.285605,85,0.026509756222367287
1742958226.874958,86,0.02641936205327511
1742958458.3640928,87,0.02641505002975464
1742958690.238584,88,0.026306241750717163
1742958922.412839,89,0.02634337916970253
1742959154.0175345,90,0.025781363248825073
1742959385.8597174,91,0.026315726339817047
1742959617.1288486,92,0.026047881692647934
1742959848.3517382,93,0.02591780386865139
1742960079.9147735,94,0.026160752400755882
1742960311.8835332,95,0.02646908164024353
1742960543.1554966,96,0.026311136782169342
1742960775.0533025,97,0.0261334627866745
1742961006.4774337,98,0.025928093120455742
1742961237.751997,99,0.026112865656614304
