Wall time,Step,Value
1742574787.3833764,0,0.00019999999494757503
1742575091.2566268,1,0.00019999999494757503
1742575393.6475837,2,0.00019999999494757503
1742575695.1151757,3,0.00019999999494757503
1742575996.9343593,4,0.00019999999494757503
1742576297.9791918,5,0.00019999999494757503
1742576600.0642025,6,0.00019999999494757503
1742576902.1237814,7,0.00019999999494757503
1742577203.8252947,8,0.00019999999494757503
1742577504.8922284,9,0.00019999999494757503
1742577806.4983304,10,0.00019999999494757503
1742578108.1017141,11,0.00019999999494757503
1742578409.908779,12,0.00019999999494757503
1742578712.009282,13,0.00019999999494757503
1742579013.8403764,14,0.00019999999494757503
1742579315.368541,15,0.00019999999494757503
1742579617.2905173,16,0.00019999999494757503
1742579919.287289,17,0.00019999999494757503
1742580220.4993846,18,0.00019999999494757503
1742580522.172246,19,0.00019999999494757503
1742580823.4565256,20,0.00019999999494757503
1742581124.7070062,21,0.00019999999494757503
1742581426.039811,22,0.00019999999494757503
1742581727.4910362,23,9.999999747378752e-05
1742582029.490026,24,9.999999747378752e-05
1742582331.7833545,25,9.999999747378752e-05
1742582633.6771781,26,9.999999747378752e-05
1742582934.996938,27,9.999999747378752e-05
1742583236.7614086,28,9.999999747378752e-05
1742583537.6011891,29,9.999999747378752e-05
1742583838.829642,30,9.999999747378752e-05
1742584140.5175834,31,9.999999747378752e-05
1742584442.3542938,32,9.999999747378752e-05
1742584744.3705783,33,9.999999747378752e-05
1742585045.4355433,34,9.999999747378752e-05
1742585347.051775,35,9.999999747378752e-05
1742585647.9747748,36,4.999999873689376e-05
1742585949.7687438,37,4.999999873689376e-05
1742586250.4614356,38,4.999999873689376e-05
1742586551.947151,39,4.999999873689376e-05
1742586852.5490565,40,4.999999873689376e-05
1742587153.7502851,41,2.499999936844688e-05
1742587454.9326444,42,2.499999936844688e-05
1742587757.5186496,43,2.499999936844688e-05
1742588058.519865,44,2.499999936844688e-05
1742588360.5538547,45,1.249999968422344e-05
1742588661.4710796,46,1.249999968422344e-05
1742588962.8815203,47,1.249999968422344e-05
1742589263.9983287,48,1.249999968422344e-05
1742589565.7301445,49,1.249999968422344e-05
1742589867.527476,50,1.249999968422344e-05
1742590169.2006905,51,6.24999984211172e-06
1742590470.1937706,52,6.24999984211172e-06
1742590779.4485283,53,6.24999984211172e-06
1742591080.984517,54,6.24999984211172e-06
1742591382.5152733,55,3.12499992105586e-06
1742591684.3105843,56,3.12499992105586e-06
1742591985.8997064,57,3.12499992105586e-06
1742592287.1372085,58,3.12499992105586e-06
1742592588.8606946,59,3.12499992105586e-06
1742592890.4985814,60,1.56249996052793e-06
1742593192.0943265,61,1.56249996052793e-06
1742593494.2940683,62,1.56249996052793e-06
1742593796.0256484,63,1.56249996052793e-06
1742594097.6936483,64,7.81249980263965e-07
1742594399.4823446,65,7.81249980263965e-07
1742594701.0344882,66,7.81249980263965e-07
1742595002.9559348,67,7.81249980263965e-07
1742595304.6201422,68,3.906249901319825e-07
1742595606.549927,69,3.906249901319825e-07
1742595908.2182899,70,3.906249901319825e-07
1742596209.2603703,71,3.906249901319825e-07
1742596511.136044,72,1.9531249506599124e-07
1742596812.8954089,73,1.9531249506599124e-07
1742597114.0065064,74,1.9531249506599124e-07
1742597414.8990295,75,1.9531249506599124e-07
1742597715.9033506,76,9.765624753299562e-08
1742598016.773649,77,9.765624753299562e-08
1742598318.7137268,78,9.765624753299562e-08
1742598620.4191973,79,9.765624753299562e-08
1742598922.543023,80,4.882812376649781e-08
1742599223.585032,81,4.882812376649781e-08
1742599524.9498076,82,4.882812376649781e-08
1742599826.3829308,83,4.882812376649781e-08
1742600127.4457722,84,2.4414061883248905e-08
1742600428.9150238,85,2.4414061883248905e-08
1742600730.3180423,86,2.4414061883248905e-08
1742601032.1905284,87,2.4414061883248905e-08
1742601333.1496031,88,1.2207030941624453e-08
1742601634.815751,89,1.2207030941624453e-08
1742601937.249499,90,1.2207030941624453e-08
1742602239.2358327,91,1.2207030941624453e-08
1742602540.5967238,92,1.2207030941624453e-08
1742602842.8133051,93,1.2207030941624453e-08
1742603144.8413258,94,1.2207030941624453e-08
1742603446.3379269,95,1.2207030941624453e-08
1742603748.2896152,96,1.2207030941624453e-08
1742604050.1458566,97,1.2207030941624453e-08
1742604351.0259714,98,1.2207030941624453e-08
1742604652.582929,99,1.2207030941624453e-08
