Wall time,Step,Value
1742698713.8318796,0,0.09357970952987671
1742699016.9611897,1,0.06544744968414307
1742699318.8040752,2,0.05913984775543213
1742699620.5649216,3,0.04648159444332123
1742699923.303884,4,0.042978301644325256
1742700225.3802595,5,0.03804619237780571
1742700527.7162864,6,0.036800675094127655
1742700830.4651976,7,0.0391332246363163
1742701132.1540892,8,0.037490952759981155
1742701433.7814898,9,0.03498820587992668
1742701736.4409235,10,0.032989226281642914
1742702038.853474,11,0.032775893807411194
1742702340.342122,12,0.03176584467291832
1742702642.8474267,13,0.031120555475354195
1742702945.1123433,14,0.030424462631344795
1742703246.9192271,15,0.02893376536667347
1742703548.6929317,16,0.029955029487609863
1742703850.274677,17,0.027657611295580864
1742704152.9643075,18,0.02687661163508892
1742704454.7332685,19,0.025829927995800972
1742704756.0487013,20,0.025679590180516243
1742705057.0430582,21,0.024411816149950027
1742705359.071022,22,0.024765966460108757
1742705660.8849666,23,0.024113506078720093
1742705962.2318091,24,0.025387000292539597
1742706263.743732,25,0.025847306475043297
1742706565.233257,26,0.024118956178426743
1742706866.715009,27,0.023589540272951126
1742707168.4534283,28,0.02370338700711727
1742707469.436501,29,0.022903138771653175
1742707770.798501,30,0.022080089896917343
1742708071.931118,31,0.022016745060682297
1742708374.5084913,32,0.022037051618099213
1742708675.7471597,33,0.021639879792928696
1742708977.9903295,34,0.021362505853176117
1742709279.334131,35,0.021825682371854782
1742709580.2585711,36,0.021601548418402672
1742709882.476512,37,0.020824886858463287
1742710184.5072865,38,0.020968951284885406
1742710486.524177,39,0.020674685016274452
1742710788.1874287,40,0.02129625342786312
1742711089.6661637,41,0.020946264266967773
1742711391.9847772,42,0.020863108336925507
1742711693.7034419,43,0.02063528448343277
1742711995.3073049,44,0.021026186645030975
1742712296.5686862,45,0.020780647173523903
1742712597.5922105,46,0.02061096578836441
1742712899.5073547,47,0.021148281171917915
1742713200.7566748,48,0.020803358405828476
1742713502.8225496,49,0.020383942872285843
1742713804.4621084,50,0.02063809148967266
1742714105.5817444,51,0.02003708854317665
1742714407.6375785,52,0.019999012351036072
1742714709.3588202,53,0.01989337056875229
1742715011.0973659,54,0.0203035119920969
1742715312.8070571,55,0.02073121815919876
1742715614.6558938,56,0.020083997398614883
1742715916.1596148,57,0.019978145137429237
1742716218.5761871,58,0.019951514899730682
1742716519.5488415,59,0.019547540694475174
1742716821.325671,60,0.01993929222226143
1742717124.614762,61,0.01983257755637169
1742717427.2793581,62,0.01953507587313652
1742717730.84534,63,0.01951158605515957
1742718033.405035,64,0.020093314349651337
1742718335.4862988,65,0.019649121910333633
1742718637.5531974,66,0.01959291659295559
1742718939.1690748,67,0.019847378134727478
1742719240.9954033,68,0.01952013559639454
1742719542.8809779,69,0.01967364177107811
1742719844.389154,70,0.01935695856809616
1742720145.7778788,71,0.019347958266735077
1742720446.688273,72,0.019557340070605278
1742720748.4827006,73,0.01930140145123005
1742721049.708547,74,0.01934105157852173
1742721351.7836099,75,0.01941089890897274
1742721653.5790617,76,0.019603470340371132
1742721955.1393383,77,0.019549259915947914
1742722256.9894834,78,0.019469551742076874
1742722557.9776547,79,0.019679557532072067
1742722859.8362753,80,0.019309967756271362
1742723161.8847654,81,0.019718406721949577
1742723463.345655,82,0.019382772967219353
1742723764.8878148,83,0.019471844658255577
1742724066.803103,84,0.01934461109340191
1742724367.7277648,85,0.01956736110150814
1742724669.8386278,86,0.019138053059577942
1742724972.1664233,87,0.01925647258758545
1742725273.9823964,88,0.019485143944621086
1742725576.3290207,89,0.01926128752529621
1742725878.2743342,90,0.019461678341031075
1742726179.5365417,91,0.01975574530661106
1742726481.5496392,92,0.01957392878830433
1742726782.6737008,93,0.01933351904153824
1742727084.6909268,94,0.019266242161393166
1742727386.6375597,95,0.01933801919221878
1742727688.2947438,96,0.0198071151971817
1742727989.4249792,97,0.019547464326024055
1742728290.7587771,98,0.019288785755634308
1742728592.861851,99,0.01941715180873871
